Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Belarus,house,-2.6816228356102862,-5.000913566665184,-2.5006329485532315,0.08896712417400288,0.008773997989847952
Belarus,house,-0.744821957271883,-1.0765700545331471,1.877247312969139,0.3299314222982492,0.004034257345783802
Belarus,house,-1.1983046331130016,-1.7915900580731903,1.1184768430435594,0.26496263228768213,0.002128509072646596
Belarus,house,-1.170312548811826,-2.2850590080086657,1.7259815632387463,0.6249501103606498,0.018427071660157564
Belarus,house,-2.5980710679428323,-5.21963174755815,-2.008810021707879,0.32771823279905693,0.017482944267468704
Belarus,house,-2.701273205447791,-5.397362842152534,-2.168131564191755,0.3215837169939811,0.017258365940660016
Belarus,house,-2.3176517529612397,-4.230384920621877,-2.1130714411687563,-0.001107980148685506,0.0043671637319517035
Belarus,house,-0.8974139178616579,-1.5090010438962282,1.8210774368924108,0.4348480908817428,0.008824549714153281
Belarus,house,-1.2828371531785843,-2.4354144372585123,1.505592247805324,0.5888743748492545,0.016482320836747787
Belarus,house,-1.0487892824948255,-1.3488515011806574,1.165985680296537,0.15577009722879376,-0.0018017182984876702
Belarus,house,-2.5932151105981416,-4.874803305811628,-2.3443797552750394,0.10749982751852516,0.009049713458854004
Belarus,house,-1.0884541212221248,-1.7804488419150006,1.4816618193938738,0.39451278988229727,0.008257359512771028
Belarus,house,-1.2542192460636683,-1.9572960192832898,1.1150912155498813,0.31406940360798485,0.004892157997098496
Belarus,house,-2.492352790443384,-4.863278721516654,-2.02168310738966,0.22118109436300812,0.013314295829741847
Belarus,house,-1.1008375872824387,-1.9100896076778264,1.5761616800229155,0.4658936111913848,0.011651206623761337
Belarus,house,-2.3615509174446783,-4.520163876386525,-1.9421624327373972,0.15032129823695692,0.010456410122427063
Belarus,house,-1.3241033671136528,-2.1940560847125625,1.1230432134767692,0.38397709254322077,0.00762502310153909
Belarus,house,-0.8753076219037863,-1.6910065052456138,1.3784488908402586,-0.02724474494363566,0.01809886708481941
Belarus,house,-2.364250547631546,-4.697711417449854,-1.7705660835389994,0.26320287769415507,0.014756693243619431
Belarus,house,-1.3758509525342066,-2.197116174407601,0.9597731142294521,0.32749427687838717,0.005578026128392233
Belarus,house,-1.1069824681321576,-1.7546760500653507,1.3808936399516172,0.34809187467963004,0.0053419708438035675
Belarus,house,-1.0888930045709435,-1.783269933976341,1.483691425947998,0.3961805878962305,0.008375551045430009
Belarus,house,-2.5042920025711433,-4.849175798190471,-2.073502810514548,0.198901113278972,0.0125682811626235
Belarus,house,-2.4458186694176067,-4.897667389969186,-1.8311769788685248,0.299905600978278,0.01654737476454982
Belarus,house,-2.4383002872957955,-4.674965318368485,-2.0356375605269927,0.16174504169772508,0.011014172205010197
Belarus,house,-2.728661167205893,-5.406666781886891,-2.2442438831855216,0.29808514068628744,0.016628721991293487
Belarus,house,-2.623052820225394,-5.078658651472407,-2.236040658551327,0.2054132615147592,0.012607133737041474
Belarus,house,-3.1150006999242446,-6.085214359426414,-2.822791215113786,0.2862880865834648,0.016540430223341198
Belarus,house,-1.236890720260721,-2.054709810930628,1.2690734949861708,0.39638711850335484,0.008165196154657444
Belarus,house,-1.0492544108663517,-1.3740982474327834,1.1847971266226713,0.16862522148406475,-0.0016055113579317652
Belarus,house,-0.6550317311055539,0.0724601975282738,0.9853143803725799,-0.343748594376494,-0.015701584681548857
Belarus,house,-0.8306659071098978,-1.4095204615346226,1.9541776373702116,0.45719632046625863,0.011007129311138094
Belarus,house,-0.8742127685698678,-1.3530049236241437,1.7479435920905033,0.3663874620096462,0.006669235200725124
Belarus,house,-2.709850493265232,-5.320078863197177,-2.266484476004347,0.2661756129965021,0.015584711872441068
Belarus,house,-0.8175975524591178,-0.8946231002533293,1.454158202176973,0.12588334391520534,-0.003584610272483338
Belarus,house,-2.558631711411236,-5.04034794472401,-2.057531740634334,0.2597491094326413,0.014988575970637318
Belarus,house,-2.704643543867512,-5.0184189517863915,-2.5700990265870525,0.06613136621545246,0.007469723921066224
Belarus,house,-1.0786711637120696,-1.7169987830937377,1.4359866399407828,0.35703091317799773,0.005706390537794715
Belarus,house,-2.4905682878835655,-5.272326760909676,-1.5986701145378561,0.48942971037460126,0.024358017320275854
Belarus,house,-1.1220768194072743,-1.6190782681084004,1.1986813377328107,0.24525062216259438,0.0016016892228492116
Belarus,house,-0.7193589954476366,-0.7586308393331068,1.643961289957142,0.1562101879889667,-0.002306889521272267
Belarus,house,-1.077011051241698,-1.6612407036003858,1.3946949813994607,0.3286281211415711,0.005237122764464305
Belarus,house,-0.6890694771393265,-0.5637676855565811,1.5422467822015493,0.06200232754554518,-0.005806440770638683
Belarus,house,-1.1631999848226873,-1.915707357188588,1.3738870533531062,0.3948852861108941,0.008353605381333591
Belarus,house,-2.4241417395286673,-4.672815107007779,-1.9955850017869126,0.17456212758074377,0.011250082267920554
Belarus,house,-1.1500931204323515,-1.4968331070857288,0.9846667884765143,0.13346254108811906,-0.002472236668114215
Belarus,house,-0.7441787930599676,-0.7291491913083741,1.5390925632574006,0.11131527135655002,-0.0035785310318138855
Belarus,house,-0.9135030844236418,-1.3444384912054776,1.6173060763526905,0.3189947554843723,0.005206846883068756
Belarus,house,-2.4327049989158613,-4.583361733146447,-1.770641036043197,0.18798661394041788,0.01259441013033785
Belarus,house,-2.644299547912663,-5.000625976447177,-2.3765885776659132,0.13418842353905044,0.010433965014089556
Belarus,house,-1.041425093669166,-1.2754636047299508,1.112225603324802,0.11428080323091241,-0.0034796763450558664
Belarus,house,-2.541649984832057,-5.281345166831432,-1.7572857978029792,0.4357017962679567,0.02213775855566503
Belarus,house,-1.0233249534486426,-1.5177585502353688,1.4143176248813865,0.29196976015775017,0.002997604418492109
Belarus,house,-1.0795700811189588,-1.7374117208717934,1.4510512144397218,0.3676086065863596,0.005935750171501069
Belarus,house,-1.0745050920854804,-1.6838278789840317,1.411943157815856,0.33803817463431757,0.004661327620569442
Belarus,house,-1.0643137517333827,-1.5794971794199304,1.3357944650068787,0.28009522083804234,0.0021519967154370466
Belarus,house,-2.732205757223583,-5.35282452023005,-2.3243122860706493,0.25080660331053733,0.01394132457276288
Belarus,house,-1.1547591124633456,-1.8759024965648539,1.3456124389695725,0.36985436885505035,0.0061445231842642625
Belarus,house,-0.7832324572616587,-1.1516500697718093,1.8483847810073468,0.3459853947201959,0.006180100514103248
Belarus,house,-2.378206546726837,-4.810670428050634,-1.6885745743206557,0.32793180107802344,0.018238369379528156
Belarus,house,-1.2387440335667974,-1.660823506839783,0.8567619006155572,0.1340498021842383,-0.00253999073679675
Belarus,house,-1.244199740887702,-1.9747991662059519,1.1690628085855117,0.3391008101072644,0.006143596576056997
Belarus,house,-1.070929422616972,-1.5694885506041516,1.3272495949410696,0.2795517195759664,0.0035947589670581826
Belarus,house,-0.8809342423891151,-1.7725486479990642,1.4383789443008583,0.016583955667436083,0.019545999118497994
Belarus,house,-1.0896939269232437,-1.8371189395610326,1.5236629925991318,0.4229768607930998,0.008542075596393105
Belarus,house,-1.3846426586748222,-2.204450808748304,0.9245197966690495,0.3138253845319982,0.004110260581141491
Belarus,house,-2.838601600628344,-5.554218884876763,-2.46649870028993,0.25841774440725024,0.01448046525625852
Belarus,house,-1.2769372624178825,-2.1112843407877167,1.1868826760928919,0.38142973515479517,0.006960483415526444
Belarus,house,-1.098050247275464,-1.9271139163029574,1.5892862779492387,0.4723210426485197,0.010729913533249974
Belarus,house,-1.0610593001461324,-1.4957127982209675,1.273779565466245,0.2366649725553145,0.001216602816075143
Belarus,house,-1.2529131045285726,-2.129084183198528,1.2825859113614941,0.4202560591343055,0.008422354663093143
Belarus,house,-1.0509142140484224,-1.6491882384556873,1.468531065617547,0.3515908481533832,0.006192644828820031
Belarus,house,-1.429226431423329,-1.6973143764134404,1.296165785046019,0.6135872539944537,-0.011412367305019069
Belarus,house,-1.4512139536241666,-2.3843755236132136,0.8906619050757356,0.3537461029471483,0.005887954217804157
Belarus,house,-1.449419537130489,-2.6342097015960464,1.1554597296783744,0.5202747077674418,0.013145788796338357
Belarus,house,-1.0928330126471568,-1.8778764028114068,1.5534930071497155,0.44490855138706736,0.009339583941780935
Belarus,house,-2.896467868393608,-5.4776193608635815,-2.7298969423200696,0.14266797444272347,0.010475637066641823
Belarus,house,-1.0688240243525726,-1.5744896175093035,1.3313239294801116,0.280617788418018,0.003140625307426104
Belarus,house,-1.4368251756066512,-2.1958272091018043,0.7523632412036764,0.251627293584333,0.0022074172860117604
Belarus,house,-1.1806534194713916,-1.703008943356691,1.0945305310921705,0.23276096634287968,0.001338183340190386
Belarus,house,-1.086351245215641,-1.754955505980702,1.4630143601888252,0.38066951970236806,0.007692483535038397
Belarus,house,-0.9334047975334887,-1.2249925710564864,1.4069540896720731,0.20388347195369835,-0.0007711261017133333
Belarus,house,-2.386582663274084,-4.509440584033931,-2.0330249191315004,0.11491003730709827,0.009314033572709005
Belarus,house,-1.053826871364724,-1.4096480248396326,1.210643317939565,0.1893024583280329,-0.0005749893950014116
Belarus,house,-2.5481840773425635,-4.909189418007385,-2.1538166930796714,0.18801641404122643,0.012350139911954258
Belarus,house,-2.730813122014072,-5.169285779751435,-2.50065601685873,0.13567571311388832,0.009995593299662688
Belarus,house,-2.728661167205893,-5.406666781886891,-2.2442438831855216,0.29808514068628744,0.016628721991293487
Belarus,house,-1.2242640103244613,-1.7973009084520406,1.039877166762227,0.2386484512890371,0.001183849476687623
Belarus,house,-0.7633772609546917,-0.9779900303225121,1.7220742925680774,0.247536033711245,0.0011833757951704039
Belarus,house,-1.0814758326307303,-1.7084902724027868,1.4291873777555433,0.35472286806175446,0.006403156362468395
Belarus,house,-1.3160015023807434,-1.8338944263548096,0.7768846841934431,0.15492412158432178,-0.001814574871514564
Belarus,house,-1.1777866705165723,-1.8150904489208874,1.21795992015059,0.30917167237106236,0.004386742615272547
Belarus,house,-2.5333097999504415,-5.047544461799522,-1.969422326661711,0.29278684487604684,0.01613101056398736
Belarus,house,-1.335210922657795,-1.9100313836881473,0.7913591116789128,0.18221352546458605,-0.0007807991038615238
Belarus,house,-1.1104404484447816,-1.8890755019625824,1.5197025801525383,0.43902666971508336,0.010176110247431274
Belarus,house,-1.0959289103848762,-1.6044259059412018,1.2706331364689172,0.2670254051879641,0.002493120167530948
Belarus,house,-0.7855350804921934,-0.9275083606657084,1.6020860158037977,0.1908628379659137,-0.000745930628233991
Belarus,house,-3.120740594551096,-5.867271106263588,-3.065296381039795,0.13577579162417946,0.010700989858515388
Belarus,house,-0.8034759558264409,-0.9926119730178409,1.6084858241320574,0.21175953767212152,2.2190476733674455e-05
Belarus,house,-2.500066295151386,-4.957967027484852,-1.9522365132625825,0.27298113637824417,0.015255668538109474
Belarus,house,-1.1907023483266395,-1.8205935496296142,1.1806634080453298,0.2973196377857885,0.0038879223456442067
Belarus,house,-1.3411918948090935,-2.1093320139883343,0.9785427563933201,0.30767279880724996,0.004351152785226972
Belarus,house,-1.226242057569429,-2.4567126612725416,1.7267680668449217,0.6763301881397632,0.022197769828430258
Belarus,house,-1.0477685577634333,-1.3688719396034272,1.1811268676599842,0.16504022350728265,-0.0019093510622352793
Belarus,house,-1.1000937340763257,-1.5318634087289387,1.176437345254962,0.21079758814659005,-7.643502049317214e-05
Belarus,house,-2.4821265215776305,-5.034200115095775,-1.8138695995705054,0.3447132497044036,0.01825161211517818
Belarus,house,-0.7228088592633347,-0.23984088068378515,1.0942106272664651,-0.2019557691911556,-0.013233411574770565
Belarus,house,-2.3930745091250163,-4.733117108350783,-1.8274586979876628,0.2534297207697005,0.014506245134228683
Belarus,house,-1.3465857440835642,-2.1373443313787823,0.9985531803711831,0.3249847741613413,0.005679160699062681
Belarus,house,-0.7315393750353717,0.3873676958604082,-0.324573169976232,-1.4470163049180396,0.033695782162366884
Belarus,house,-1.0645625574812347,-1.5292714842508777,1.2982681393256583,0.2555355792284253,0.0020712523862666146
Belarus,house,-1.1848019678007595,-1.6151001814245967,0.9887984401547384,0.1687414549584716,-0.0012510590049380746
Belarus,house,-0.7699163134719148,-1.0433680778930623,1.769806853017295,0.2840521863073221,0.0027995065719681497
Belarus,house,-2.706788202859539,-5.00415865724364,-2.2482478497930742,0.13659268567908509,0.010615867288843457
Belarus,house,-1.0730713264923724,-1.614051659772363,1.3601469256006913,0.30287051126877707,0.004208317918597067
Belarus,house,-1.0521067551776515,-1.6548953232260644,1.472589781684361,0.3551728120836276,0.0064981580068930915
Belarus,house,-1.0814758326307303,-1.7084902724027868,1.4291873777555433,0.35472286806175446,0.006403156362468395
Belarus,house,-1.103817922639971,-2.1277302642984703,1.7767795841656335,0.5964163567410664,0.01619690954928836
Belarus,house,-0.9982326047983366,-1.5353197452593763,1.5100895920295183,0.3301648948324989,0.004186646018253687
Belarus,house,-1.356906770414934,-2.0132732260410333,0.8256559554383954,0.2244841634690015,0.0008708945478589048
Belarus,house,-2.7364244374746054,-5.39905791154614,-2.2904888570836777,0.27636636620377536,0.014962142645937884
Belarus,house,-1.1407825930087716,-1.86422229979698,1.3784611879818613,0.3779355283412201,0.006369819108035607
Belarus,house,-0.990293643106256,-1.8050235345286179,1.829966778098789,0.5253972683213095,0.013966576128272797
Belarus,house,-2.597879078104213,-5.509007298366611,-1.7147891980187437,0.5146931047050115,0.025085956229744733
Belarus,house,-0.8177206595616422,-1.8512317137350207,2.4415414790760357,0.7542142062791773,0.02360663002059475
Belarus,house,-2.522838107828246,-5.367739471405182,-1.6114361342322405,0.511208949644613,0.024931856270411234
Belarus,house,-0.9012987683419689,-1.2751831177513606,1.567633595122312,0.27690193697740484,0.0022401323900666584
Belarus,house,-1.3080411217724799,-2.1697730765334695,1.1468427212340995,0.38451857346077667,0.007312915782925618
Belarus,house,-1.4385605014821181,-2.3234251657602387,0.8865740596192092,0.33859116470001266,0.006393469082093343
Belarus,house,-1.11210782924436,-2.0009903951953745,1.6419571026363406,0.517554468575762,0.014998878243620454
Belarus,house,-1.0239776956768338,-1.0755317355599248,0.9649467609728133,0.001937929145248012,-0.007305351163721658
Belarus,house,-2.6993451632642,-5.204791163730333,-2.350885401738038,0.2022960254102475,0.012976452410475618
Belarus,house,-2.3648937821182265,-4.8082151472797605,-1.6489499488643133,0.3409916983925411,0.018665676167750406
Belarus,house,-1.2530568722488484,-1.9413406747126458,1.103380891678603,0.30546881652034125,0.004583504911862703
Belarus,house,-1.3325249941598758,-1.9809288802709708,0.8841239921077672,0.2387380670191982,0.002054836122575661
Belarus,house,-1.013646536189148,-1.0238739852658931,0.9276739843437086,-0.03136897694215939,-0.009114043000773276
Belarus,house,-1.2005263249152271,-1.954061162240297,1.2785645777829986,0.3692213600664466,0.00643758428194217
Belarus,house,-1.017400021531959,-1.7277453753511496,1.6503087303118265,0.4368394238543686,0.009085946712535186
Belarus,house,-1.0662736333373337,-1.5875246702854484,1.341465070954551,0.2853392673722729,0.0026044938735995987
Belarus,house,-2.749299719145299,-5.521629980729516,-2.201174429267554,0.3450341648963011,0.01812866119911244
Belarus,house,-2.778648724390499,-5.2629230232474065,-2.556456194094427,0.14411082063970954,0.010656353281901773
Belarus,house,-1.2122092119404966,-1.7750875033411742,1.064575709331245,0.24287959674836193,0.0017878090636158942
Belarus,house,-1.239675364103748,-2.065606282207642,1.2767343075654098,0.40354899748673134,0.008917027294073279
Belarus,house,-1.182917185117114,-1.7748353626248852,1.1477883416815913,0.269667126570102,0.002040831261398771
Belarus,house,-1.0889469422258766,-1.568597913117629,1.2450208654781383,0.2447468956513836,0.0008936027008751232
Belarus,house,-1.2935811624026265,-2.544835599942306,1.5851676678582363,0.6489532379931299,0.01956295645308004
Belarus,house,-1.0839083994904706,-1.7789114335159426,1.4812597182726628,0.39075367127287786,0.007043065026628905
Belarus,house,-1.2311050166892925,-2.1331209532732807,1.367656847068944,0.45378531389340937,0.010582862821597929
Belarus,house,-1.219340262434059,-2.3732763302787756,1.6658904698999177,0.6314051506089416,0.020224467132163217
Belarus,house,-2.675899465781617,-5.402790639022627,-2.0813816616272818,0.3535883245566154,0.018373834983795145
Belarus,house,-1.1862243249320514,-1.8898650968936288,1.2723328174369413,0.35140419447173366,0.006553824472293105
Belarus,house,-1.4552850155714774,-2.427429839274878,0.9220795882440593,0.37749329514903435,0.006923600081112094
Belarus,house,-1.2671062182542703,-1.706214516130473,0.8073746727223299,0.12882889902578432,-0.0028196771377791458
Belarus,house,-2.3901753247175543,-4.6782317639319455,-1.8679745251958404,0.22442791746843196,0.01370218527836966
Belarus,house,-1.0808891946867505,-1.4719480832136262,1.174118275760066,0.19162815727639668,-0.0010599370765113773
Belarus,house,-1.1999213572824807,-1.775931401841576,1.106525782074993,0.2583208443737604,0.0024304305480796666
Belarus,house,-1.17354518100819,-1.7595658624702586,1.1772287894887905,0.27908225828223293,0.0032801245154752815
Belarus,house,-0.8147793044130799,-1.2795270217855665,1.8599789489516012,0.383302036640444,0.006692797933389084
Belarus,house,-1.0727678892081733,-1.6599796647392437,1.3944471632847173,0.325203454505033,0.004221741371474589
Belarus,house,-1.1038921489747515,-1.5773605306511531,1.209809235397346,0.2357959565652906,0.000856235473181455
Belarus,house,-2.433636118216661,-4.890826482881412,-1.7949988632862464,0.3115831256479621,0.017215988109509823
Belarus,house,-0.7613018370601473,-1.1999517844566832,1.9664928102263215,0.40116502162371154,0.008301053735272882
Belarus,house,-2.81065664767504,-5.349430893206389,-2.5756575525087406,0.1617851219325278,0.011228093442722914
Belarus,house,-1.2203008868129155,-1.8609556271580856,1.1273511043138198,0.29051816683922815,0.0038228279659927897
Belarus,house,-0.8641454216937932,-1.5155370731502604,1.9491157251393265,0.484965882710143,0.01199785058610559
Belarus,house,-1.2418321456412238,-1.9646536321910624,1.1618856616166338,0.3325635079860912,0.00555068744211309
Belarus,house,-2.9853848478175484,-5.485755979114539,-2.6811528155836166,0.11827209739982648,0.009827606154075862
Belarus,house,-1.3942083239767942,-1.9991078424477096,0.6909620481128061,0.17248662097259837,-0.000936591035100331
Belarus,house,-1.0138125414282877,-1.398551117966922,1.326878319544931,0.2269480056807599,0.0006056508006674372
Belarus,house,-0.7272997337131274,-0.9895049312138264,1.8544685672047845,0.29871529094327903,0.003313773264449308
Belarus,house,-2.580870086332838,-5.419280031332383,-1.7395251365132698,0.4828193325903267,0.024737754754896733
Belarus,house,-1.0265082608490324,-1.3797174849901097,1.271405012194805,0.20283987691305164,-4.821864936796131e-06
Belarus,house,-2.6180964828463646,-5.135913523363183,-2.153134437589385,0.25359867326274543,0.014953161902214851
Belarus,house,-0.7065379683882803,-0.4988194963686681,1.4116576158773302,-0.0063870662060781045,-0.008298539729919636
Belarus,house,-1.0150071493366264,-1.6552815249010244,1.5967406962610413,0.3999261933153467,0.008511704055470441
Belarus,house,-1.050712689851181,-1.3658512893287553,1.1783941633345962,0.1655001664768266,-0.0013630602827357234
Belarus,house,-1.069898883427973,-1.5749570774983352,1.3314978202014316,0.2815591933172194,0.0033817010483089393
Belarus,house,-2.524666282919097,-5.0618184942364515,-1.9180719105163515,0.31717296128161865,0.017664841341577902
Belarus,house,-1.002015956616334,-0.8405299480910038,0.7910332351961263,-0.1338082840244899,-0.011355648251599888
Belarus,house,-0.8583442181495066,-1.1740157615009381,1.6170559373708089,0.26808419894097024,0.0025427728646648627
Belarus,house,-1.2166247069219132,-2.0092520222267765,1.2777867049039031,0.3838065978317962,0.006745278337283458
Belarus,house,-1.309846812121594,-2.4721451898323115,1.4500372505885752,0.5786846470715237,0.015582484108241266
Belarus,house,-1.332463709262699,-2.4459474928220377,1.348406549893446,0.5350858794049924,0.013694662279690897
Belarus,house,-1.0904462434156916,-1.85595082038301,1.5375610114058555,0.43265052592248576,0.008711544290195395
Belarus,house,-1.057523499810719,-1.7739080681919057,1.5603629109261266,0.4168839656804393,0.0078865951754055
Belarus,house,-2.5036088730388375,-5.163036878669992,-1.7606536587025967,0.3988602406259947,0.019943191945601336
Belarus,house,-0.8327797370073025,-1.7374340591540742,2.2761275722023377,0.6634632073803842,0.019655632090716402
Belarus,house,-1.2404011322925408,-2.1222834839625255,1.3188204989394459,0.4316641317541681,0.009047184480559469
Belarus,house,-1.3188541140506593,-2.1585449373739056,1.097442130472744,0.3631466945499852,0.006267827417491552
Belarus,house,-2.3965865016871004,-4.759088025024296,-1.8086438094213706,0.2685467855053243,0.015348852208045702
Belarus,house,-0.7897068586730148,-1.2459057787420176,1.9175571557296371,0.3963479002033235,0.007935302069196418
Belarus,house,-0.8361398057047287,-1.6049221658292638,2.13787304420735,0.5786706329346829,0.016804224459465573
Belarus,house,-2.3038019462787678,-4.414025703918602,-1.854723296015029,0.15241722565893767,0.01077194697253873
Belarus,house,-2.5489949567861014,-5.173945877447134,-1.8777391388168783,0.3651229756510196,0.02014198890783044
Belarus,house,-0.7164718101648243,-0.4623479769949403,1.3430624011050656,-0.04208120479296054,-0.009297044963632796
Belarus,house,-1.021194530563726,-1.0525101355078903,0.9480631210568373,-0.011642856323068551,-0.007838423965935667
Belarus,house,-1.0956911133377807,-1.495603213439055,1.1500479750525991,0.18992176149048592,-0.001082079113020891
Belarus,house,-2.456097416495392,-4.901071873976601,-1.8696122176715682,0.28527079719934045,0.015453551457451243
Belarus,house,-1.1674114626079766,-2.235712412874452,1.6897782877985048,0.5991572858994713,0.017822801747659045
Belarus,house,-1.2134936091146515,-1.806783449211519,1.088031423086697,0.259355565967166,0.002165258072573793
Belarus,house,-2.6583794751264107,-4.914315291977549,-2.5224298466430675,0.053412064162068285,0.007074470605252692
Belarus,house,-2.495801686481964,-4.91306676200561,-1.9850591518280087,0.24804172943851274,0.014202695101676602
Belarus,house,-0.9020212282559684,-1.1188709915056645,1.411417824131348,0.1769724768905228,-0.0013013578225915428
Belarus,house,-1.0596080041748779,-1.5222600507568838,1.2938380948593355,0.24879748193888707,0.0009949146729860453
Belarus,house,-2.686103170376949,-5.502291417132678,-2.0089217293758486,0.40894851242747654,0.02099914979724343
Belarus,house,-1.2214346521562283,-1.7884062095920437,1.0336930149440093,0.23238253830576724,0.0005683799292478044
Belarus,house,-2.670500174242224,-5.342731001196451,-2.125272992807531,0.3205970638815054,0.01701264117785001
Belarus,house,-1.1049773311266324,-2.000143274480218,1.6424889061966115,0.5123925626348476,0.012575990695421325
Belarus,house,-0.8312364718476211,-1.0396872771047811,1.560470076341087,0.20701310477618662,-0.0003964538133916314
Belarus,house,-1.0712576664462894,-1.3529014739862841,1.0866015416483907,0.12603354252965818,-0.003350326224652239
Belarus,house,-1.0489959447968369,-1.3782976098292123,1.1879795074102488,0.17053828699980192,-0.0016375786919434125
Belarus,house,-1.2319547460428848,-1.7394775233927326,0.9560815297562635,0.19193882314872265,-0.0005704916640088079
Belarus,house,-2.3611905447816692,-4.8199457363406815,-1.6396012655268721,0.34428645189057505,0.017769158936585348
Belarus,house,-1.06271214386717,-1.540992142171546,1.3073181035723638,0.26008421176815916,0.0017088942481497775
Belarus,house,-1.0795477617616427,-1.691727819576211,1.417008565727804,0.3452421158674996,0.005902707978714146
Belarus,house,-2.623792982406109,-4.791309701385839,-2.530330932086025,0.015317750799716036,0.005971046821582315
Belarus,house,-1.0742634917410279,-1.6157604635771898,1.3612272133758387,0.3044983889084282,0.0044881798680326485
Belarus,house,-0.9737849192331076,-1.2142781320283929,1.2743145548149057,0.15556601417364008,-0.0019435177166031627
Belarus,house,-2.662072909803966,-5.064793591326925,-2.370817923939638,0.1546252629270774,0.011145252756879097
Belarus,house,-1.0860412564463302,-1.760399226832311,1.4671206021443188,0.3831240446825846,0.0076128795094325356
Belarus,house,-0.9893390786314696,-1.814532904444103,1.8371946396100365,0.5293716556021628,0.013569516543640777
Belarus,house,-2.6706162289063164,-5.3243043799852785,-2.1390330753386837,0.3116346069688195,0.017009903283870413
Belarus,house,-1.1187161802008483,-2.117678820387044,1.7276541227063402,0.5785153346329829,0.016610140492985547
Belarus,house,-1.148438123201781,-1.7813715452499457,1.276181971560535,0.31938794342620513,0.004516746978866203
Belarus,house,-2.4737779735976746,-4.807525829910496,-2.0209863531411756,0.2045075600449873,0.012455650033060671
Belarus,house,-0.7371487651021754,-0.9551850326279825,1.787952013464601,0.2652374232906992,0.002031139998430651
Belarus,house,-1.2896092774861099,-2.0840860794987597,1.1252753610139978,0.353471011536461,0.0063802145795850505
Belarus,house,-1.0635739799998996,-1.5282590390988486,1.2976728650092855,0.25438177013480945,0.0018561762892150265
Belarus,house,-1.0712576664462894,-1.3529014739862841,1.0866015416483907,0.12603354252965818,-0.003350326224652239
Belarus,house,-1.0521627803271496,-1.4029330170496561,1.2058913864839846,0.18486753757553054,-0.000927352301566438
Belarus,house,-1.2212882818440918,-1.8783425304800074,1.140160913228324,0.29971432666453135,0.004092492740254175
Belarus,house,-1.1544223279395673,-1.8378032920451912,1.3172752857612,0.35099528645084027,0.006043525995769761
Belarus,house,-0.9997760511923884,-0.8418521931955257,0.792364798599075,-0.13468513482087754,-0.011665199431701231
Belarus,house,-1.0297233425243522,-1.159197700719212,1.026902802660491,0.04811094689829536,-0.006013683789901075
Belarus,house,-1.06840730789407,-1.5718920048466962,1.3294534263220843,0.2790643088039905,0.003040580967926232
Belarus,house,-1.0641169767800032,-1.5376704832016448,1.3046103548122463,0.25937847121284274,0.00200180146417856
Belarus,house,-0.7878468949001198,-1.3439599157346962,2.030117649435906,0.46590601522975367,0.011532688873533418
Belarus,house,-1.2839674612299277,-2.053479346799096,1.1033821266405903,0.3347518532577581,0.004964812519196288
Belarus,house,-1.2016339777926484,-1.673194784550101,0.9901543155006589,0.18547232040376915,-0.0007398871229924444
Belarus,house,-2.556560390803728,-4.866165388145063,-2.226727599036766,0.1489153725021795,0.010806623012332402
Belarus,house,-1.2025801124302318,-1.7033802448608724,1.0125657941183333,0.2010558809800666,-0.00043748905767679606
Belarus,house,-2.4593852790947275,-4.910065090402329,-1.8634381279677705,0.2918666024380704,0.016215514585414464
Belarus,house,-1.088967930419542,-1.78950969311906,1.4883268291884597,0.39927603148544644,0.008394874650400619
Belarus,house,-2.50345741157133,-4.702272403659241,-2.2226977910023815,0.10190000571398308,0.008876995525135609
Belarus,house,-1.048863136871342,-1.3457566987239633,1.1636582946512264,0.15428033580202866,-0.0018015996004528483
Belarus,house,-0.8476441569500943,-1.599327948809767,2.0926065958723425,0.5606352058059242,0.01578369691407315
Belarus,house,-1.1031515651919657,-1.935581988925192,1.5947547297326943,0.4798259089965209,0.012295846053855279
Belarus,house,-2.6658467555096186,-5.230012590050448,-2.208608155923183,0.26212251805285935,0.015680965709663236
Belarus,house,-2.4192010400753285,-4.871404266402567,-1.767838061879556,0.3155920931207455,0.017334113973468353
Belarus,house,-2.4584870411199056,-4.628985333409757,-2.152118236539655,0.1055289598073723,0.00883308876124346
Belarus,house,-0.8480319363684821,-0.6548516469684353,1.1111094424058707,-0.06955426454577149,-0.00975013715642227
Belarus,house,-2.6396397311654334,-4.817319104015523,-2.552809103071794,0.015472952790141511,0.0061300269451213096
Belarus,house,-1.3695569520164503,-2.314490306246678,1.0875374791753878,0.40377796297491186,0.007817606048839009
Belarus,house,-2.537775561163067,-5.256775930599874,-1.7749449529703385,0.4211643969048307,0.02108762713409662
Belarus,house,-1.1425423594031527,-2.400816581555406,1.9341617369362996,0.7311835771243018,0.022940135895727482
Belarus,house,-1.1539274715939962,-1.5895535436780135,1.38585763828768,0.25710449755334713,0.0016623049174771772
Belarus,house,-1.0807628192551288,-1.7500230455137038,1.4602528659360663,0.37456182496435614,0.006238005755471966
Belarus,house,-1.1539970034000218,-1.7307452848375173,1.1982119835312914,0.2750931671117353,0.002240331164261018
Belarus,house,-1.2664300742074661,-2.130443766465896,1.2421327500409176,0.40685402592373227,0.008088519457351085
