Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Belarus,house,-0.527478056628572,-6.422545158250821,-1.0713821873348128,1.0633928593409863,-0.044011558873456404
Belarus,house,0.008954014734443428,-3.9810758600225915,2.6944447057161622,1.0096929998187896,0.5945806807631938
Belarus,house,-0.4646546184676146,-3.295927349305904,1.7131652394812416,0.24326159820641793,0.70604983367664
Belarus,house,-0.5211672372600588,-3.131317073408687,1.436758420441316,0.07161343980265503,0.7044196848475106
Belarus,house,-0.5196702294136456,-2.95293592980407,1.7295073948352624,0.10106285160512103,0.745030216569069
Belarus,house,-0.4484750106968999,-6.27600527134699,-0.8844256754609816,1.1063389004703963,-0.04991901570532102
Belarus,house,-0.4793300990972307,-2.8426628505870797,2.0457089534000703,0.17986051849285015,0.7692313622086617
Belarus,house,-0.4397564107037785,-3.459793488318239,1.7227389027100524,0.3159097238188919,0.6901349659174375
Belarus,house,-0.4887919729093876,-6.25291503785618,-0.8647961289566032,1.085707904140289,-0.029494551893240854
Belarus,house,-0.5314685269843742,-2.948735645422664,1.72263789992013,0.0919589803127779,0.7494276996251819
Belarus,house,-0.5137952270134278,-2.2612662569828004,2.5292481530998834,-0.004995789863310319,0.9337309346887807
Belarus,house,-0.48633076897784466,-2.670083564785501,1.876688200098995,0.0620947663894642,0.759315711327552
Belarus,house,0.1654987137086187,-3.3338295268178304,2.9332123471030576,0.9276581491481641,0.5806034856268182
Belarus,house,-0.27524931903822897,-3.151640058385862,2.393339871583097,0.4921800483161908,0.7112646280847078
Belarus,house,-0.5249727762966366,-2.747460541379706,1.94261028868059,0.09256790007324123,0.7803846811306131
Belarus,house,-0.5194830712737523,-6.570722819474547,-1.2875272862698897,1.0519824411919634,-0.07873448461666833
Belarus,house,-0.555259774845624,-2.5729041458107713,1.6623951371242138,-0.0721610399608584,0.7678560852468153
Belarus,house,-0.4544393818490763,-6.586695410903122,-1.2565314111794883,1.0973352492952986,-0.10344612991661299
Belarus,house,-0.3774574802926577,-6.598654474175762,-0.9685082146397753,1.2270308052380658,-0.10261304757330583
Belarus,house,-0.4045339342382309,-3.4904812798810227,1.8640701211812443,0.38726208332888423,0.6906126798310368
Belarus,house,-0.3631452735535024,-7.1380473113776715,-1.0634730917137833,1.3947344854564852,-0.14057905071117113
Belarus,house,-0.36814631285217414,-6.661868719878765,-0.7505879057560941,1.3215958284357476,-0.08303986519219436
Belarus,house,-0.5098784695212095,-2.795580167791711,1.5271749840628512,-0.014444428621542745,0.7237699359717861
Belarus,house,-0.582705192944988,-6.212515089578442,-1.0811271258313948,0.9604149842390893,-0.013443427485046783
Belarus,house,-0.4255112189336117,-3.135576123958109,2.3417453874097003,0.40113634253025987,0.7698893352819147
Belarus,house,-0.5797851865137549,-2.5920380608297138,1.778798818204887,-0.03978834235528239,0.7909558070801073
Belarus,house,-0.47295555722279875,-6.959383271443202,-1.2621681375928855,1.2190223903596618,-0.11057463774418942
Belarus,house,-0.49840922205374577,-6.43988390542634,-1.0992737073254035,1.074217597791197,-0.06038957680854274
Belarus,house,-0.44647817073476487,-3.0817763876676554,2.0267228965192907,0.2739287009028392,0.7436104938953567
Belarus,house,-0.5188926421548576,-2.497663465219064,1.7012964772209687,-0.06993237724822292,0.7599407787028011
Belarus,house,-0.38762613933411194,-7.44081688165475,-2.3251100768668724,1.0962819342579273,-0.2911893891484976
Belarus,house,-0.5417205054989053,-6.463366946110053,-1.499996971608925,0.9369982022120359,-0.0900551406251607
Belarus,house,-0.5045215225714643,-6.351448279015675,-0.8250181165894394,1.1257613959696051,-0.021846678257729023
Belarus,house,-0.4827227423372934,-3.1703923310488995,1.9488828038929151,0.2642684357604327,0.7464349470964041
Belarus,house,-0.5127735053988409,-2.820673638798298,2.016451949798305,0.14743748517414562,0.7809281841176235
Belarus,house,-0.1621113099873616,-3.4852802764950646,2.484677132900391,0.6907070971734045,0.6611459766252847
Belarus,house,-0.5091823497609155,-2.907354394165741,2.1012056536132255,0.20646336659023878,0.7859579924324593
Belarus,house,-0.4722966895383286,-6.813108360835106,-1.4032553471760887,1.123451122711766,-0.12195826000098257
Belarus,house,-0.3344819438054592,-7.418230378940655,-1.4049763747561086,1.4006010140664351,-0.20420203290815797
Belarus,house,-0.5515441993307019,-2.281585674468726,1.4826040887721676,-0.23228971663922982,0.7581247985216559
Belarus,house,-0.530014786372278,-2.7544910266910843,1.8448206095493083,0.06195334994619172,0.7708386752741075
Belarus,house,-0.5672782135107478,-2.4826446382575984,1.6753133449026818,-0.10590936579553933,0.7781990651312947
Belarus,house,-0.33084108115581345,-3.529603505877271,2.1258897195032986,0.5168409053554788,0.6887264176580852
Belarus,house,-0.48750397010496593,-3.060602744498272,1.272338460522974,0.009866607109230329,0.6739762663843588
Belarus,house,-0.4704386001142145,-3.12901001538146,1.7051166358943466,0.1787505999099903,0.7141680882825302
Belarus,house,-0.5343322698644222,-2.4043027061102022,1.6066204973221165,-0.14059710435366315,0.759585254600289
Belarus,house,-0.4110660543253004,-3.153212223516917,1.690993434878443,0.21030969980128073,0.6862317549276284
Belarus,house,-0.4799393822780382,-2.8107182186786295,2.0146205204617056,0.1584716263204259,0.7671015814831803
Belarus,house,-0.5238428497023631,-2.7729076576752987,1.449991925867828,-0.05348664754067063,0.7217865617930694
Belarus,house,-0.5145382093769835,-6.786427503287542,-2.0592639699602886,0.8884312787284486,-0.17982885856277642
Belarus,house,-0.5786732747663618,-2.3270131802460337,1.831985887332398,-0.11713887727855947,0.8074960252193095
Belarus,house,-0.4880422089848605,-3.1010830251710577,1.8289028161002843,0.19958866457734223,0.7372976597474709
Belarus,house,-0.7944147868249277,-6.351751386760532,-1.277735319279471,0.6527497177536961,0.07148852615317755
Belarus,house,-0.3831039451043788,-8.17128576504427,-2.443374507863459,1.320590200131324,-0.3357000945173619
Belarus,house,-0.6153151285949335,-2.225203529075303,2.1902705656561694,-0.05707490388411457,0.8687097828583449
Belarus,house,-0.5675912439988715,-2.5580046376759316,1.7485866183546457,-0.055871861136542016,0.7836569952010172
Belarus,house,-0.5387722987745277,-2.3725220221899117,1.054174404267452,-0.3317190131311022,0.7011641217954075
Belarus,house,-0.5160283958929445,-3.018976333098924,2.207465997714143,0.27616086254393307,0.7970872232010139
Belarus,house,-0.18216985697734075,-3.1782494409752515,2.4414134592884675,0.5594827345014823,0.6762294018320808
Belarus,house,-0.5071415906402973,-6.7650847018918245,-1.4580070303283004,1.0732267527314463,-0.11169725371605015
Belarus,house,-0.48625605682254597,-2.5797633950931123,2.4094087167320493,0.19736938959547107,0.8253115652571216
Belarus,house,-0.31808920273203944,-7.532348404604834,-1.9615063270772113,1.274844119074015,-0.2816778260436441
Belarus,house,-0.25837619530482836,-2.8723858368329624,2.8499234876324095,0.5435146600115289,0.7690884974709602
Belarus,house,-0.3767171017718205,-3.043124447342388,2.418948593604118,0.4150051141933194,0.7617800166102549
Belarus,house,-0.47783832448008984,-6.353177117741417,-1.3848431597962432,0.9634760240378284,-0.0994392907780771
Belarus,house,-0.49221451716552284,-3.160883005852859,1.6274572602700834,0.1556167446793092,0.7131014458915125
Belarus,house,-0.46376367531347623,-3.1117457520240275,1.793339781476632,0.2034112321355317,0.7223459886994708
Belarus,house,0.03865327496495975,-3.3398372810588954,2.6505985221289174,0.7834791847501537,0.6007408957348156
Belarus,house,-0.4658847939856509,-6.874029194661965,-2.014418685933666,0.9562528652362087,-0.19889191987156937
Belarus,house,-0.43091733939087457,-3.008673030313491,1.8563251154530038,0.201717632946134,0.7197986698080544
Belarus,house,-0.4522842123746754,-2.7249970454499364,1.938069716945978,0.11668850247027662,0.7497523520620709
Belarus,house,-0.4373752388342806,-3.2164759715973394,1.8493745953248764,0.2703529851879885,0.7135573428361494
Belarus,house,-0.5116268180002022,-2.4568750638764083,1.663237487723021,-0.09325283913941106,0.7541736187739279
Belarus,house,-0.37856425043520353,-3.280102416241516,2.0798527003050573,0.3921577796083503,0.7132159559877758
Belarus,house,-0.38081706700248724,-7.488206346199356,-1.9159525300308284,1.244525557845319,-0.24781035245066088
Belarus,house,-0.014373874149006033,-3.5607889757184514,2.490016817634949,0.7871146063568698,0.5958397566106155
Belarus,house,-0.536812759398915,-2.454640732735769,1.6551584433538076,-0.10825995976137845,0.7640736346034903
Belarus,house,-0.4246366068402574,-2.0894511455021108,1.1135976658994104,-0.3623800791524979,0.6721601989292126
Belarus,house,-0.5563057536971414,-6.220472567657811,-1.9983748745791434,0.6860834622012038,-0.13167677044359385
Belarus,house,-0.459979410301194,-6.81310506642293,-1.4003109043361068,1.130049964542528,-0.1268660086530618
Belarus,house,-0.4793300990972307,-2.8426628505870797,2.0457089534000703,0.17986051849285015,0.7692313622086617
Belarus,house,-0.48953073912024136,-6.364238174984189,-1.4802914327256649,0.9320288105570177,-0.1060759136178639
Belarus,house,-0.3999682612321944,-6.344443257673262,-1.2197041240294775,1.048079989566975,-0.11289992355473222
Belarus,house,-0.5108094702363727,-7.106002497213628,-2.420718531063309,0.8899431791730864,-0.23627573670370794
Belarus,house,0.009838778859635204,-3.5025322953001177,2.800500526203851,0.8742312617891224,0.6248481316082987
Belarus,house,0.028786156917936085,-3.395079370615519,2.70150523708087,0.8142681825770598,0.6089511032460874
Belarus,house,-0.43237348109480156,-3.127137770971584,2.177185553385398,0.34358659638049127,0.7536190385893811
Belarus,house,-0.5136371448879176,-6.238671571833841,-1.5044066703647536,0.8686423797965805,-0.09360199097141397
Belarus,house,-0.5039790908759927,-6.533511142990341,-1.6815001454266836,0.9222882909913789,-0.13018074335210286
Belarus,house,-0.3983500262748688,-6.759098811584644,-1.5410974568693174,1.0952499168713086,-0.16768099841112763
Belarus,house,-0.467241194042065,-2.846720490938472,1.7940279491998803,0.10776467552663714,0.734452895063721
Belarus,house,-0.03253499279109492,-3.713877488082052,2.3239446567702506,0.7811426683924516,0.5779621524284009
Belarus,house,-0.45096865020234406,-6.586314161895206,-1.6176952705849892,0.9855895575899439,-0.14742640477312552
Belarus,house,-0.40491140306173967,-3.342907402822751,1.3075204908892886,0.15993188122374288,0.6312908163860883
Belarus,house,-0.48988986578570837,-2.5559205322795924,1.7130365926520759,-0.031984717603810636,0.7465265849536256
Belarus,house,-0.4806042615552983,-6.374861847715914,-1.8819415900837961,0.8132697575830061,-0.15699445302284482
Belarus,house,-0.39464628014445546,-2.6829644995165807,1.9109218247607491,0.11978346828480128,0.7236912243746388
Belarus,house,-0.4601622845530068,-6.525381424607053,-1.627271228243607,0.9566737783444911,-0.1422050825476324
Belarus,house,-0.518807112306753,-6.297248372179239,-1.655718318002529,0.839424977106101,-0.11136378955980415
Belarus,house,-0.4120995528952633,-2.779091622978132,2.0000996541904357,0.1739682213156156,0.7377164997335439
Belarus,house,-0.1494324721555895,-3.166046870696148,2.4374992264501594,0.5690366932929194,0.662254750431367
Belarus,house,-0.39696987889152074,-2.867798527647209,2.0896844022440457,0.2405662023432824,0.7382794064410249
Belarus,house,-0.5303104656868742,-5.940764542739633,-1.280232590170171,0.825489291480785,-0.04841487088740725
Belarus,house,0.028786156917936085,-3.395079370615519,2.70150523708087,0.8142681825770598,0.6089511032460874
Belarus,house,-0.4758783279663098,-2.889376523732165,1.6264249665802066,0.06612881098525508,0.7169225153071346
Belarus,house,-0.44234526776347394,-3.196669190999809,1.6739943780081232,0.20598560048357364,0.6958570971308317
Belarus,house,-0.45971009071021546,-6.231416371072759,-1.1367560595672064,1.0064146171540203,-0.07321640999945173
Belarus,house,-0.3344842374885378,-3.036239431448393,2.2676214214967754,0.384782960994838,0.7260666987050549
Belarus,house,-0.3416070841727886,-2.972646081417922,2.2044120827606934,0.33920787942821273,0.724091810473636
Belarus,house,-0.53681776753488,-2.161214441835579,1.367841463044528,-0.30584316800242833,0.7443523101293072
Belarus,house,-0.4893380767164652,-2.303499550761374,1.9855380706235077,-0.035645302191037814,0.7880876029550996
Belarus,house,-0.4161225934765815,-6.288537638416068,-1.2260395522779903,1.0188068178017538,-0.10456194792594105
Belarus,house,-0.4731176404838986,-2.6663636588742143,1.8762029018202957,0.06671547638985556,0.7537753411991684
Belarus,house,-0.3815707877589256,-2.713967212715934,1.9441439872608124,0.14730662803249422,0.7207473588447585
Belarus,house,-0.5349588179360409,-5.820164840994215,-1.6058844468807965,0.6773330355119519,-0.07915735884230835
Belarus,house,-0.4690404721797598,-6.358048202781261,-1.740165673476982,0.857423898732309,-0.14484251327224956
Belarus,house,-0.5232369870915142,-6.043999623776671,-1.4370197467865025,0.8161117350145951,-0.07383489364743064
Belarus,house,-0.055813769373427524,-3.2899526858927324,2.5796806593174493,0.700261892987299,0.6345029510252773
Belarus,house,-0.29336197842892064,-2.910366391542585,2.1556564119376658,0.32411868938268423,0.7001784022928336
Belarus,house,-0.5029835149259119,-6.493220052794081,-1.9792251336086046,0.8144171325955964,-0.16353552037420543
Belarus,house,-0.48529010484376384,-2.39988697530736,0.8320808953616017,-0.36938360447206886,0.6531434779849525
Belarus,house,-0.45426508937351995,-2.882731995535087,1.314108099665505,-0.025176153208953587,0.6720001489724853
Belarus,house,-0.3133271481765396,-6.742107503832096,-1.5889527438901268,1.1134365151597978,-0.20891747735160907
Belarus,house,-0.48770208765907364,-2.5199197421155635,2.09271429233991,0.07603732422699015,0.79110519456023
Belarus,house,-0.5357697583531899,-2.080377831804792,1.2884286570183237,-0.3603780044538455,0.7388345857814069
Belarus,house,-0.4488609779381984,-6.461520996813774,-1.221366805209982,1.066536223675506,-0.09680631012564227
Belarus,house,-0.46506392872268,-6.050782675656089,-1.5202287922577469,0.8191289219828118,-0.10856662579804309
Belarus,house,-0.05012992325147935,-2.863989143320805,2.1688284981602557,0.42396814595781895,0.5997703137420322
Belarus,house,-0.29728095582230124,-3.35594531178595,1.8628739109155017,0.38865803618388295,0.6499284065277136
Belarus,house,-0.5011523035167655,-2.6829370512856543,1.8856597836861353,0.06265975445368734,0.7661628681446799
Belarus,house,-0.5226328916033101,-2.5519535862791853,1.494065844318364,-0.11807965985149597,0.7355555277291818
Belarus,house,-0.36869562749680307,-2.9303098543851487,1.6397915460711363,0.13441651037102345,0.6711225337784026
Belarus,house,-0.29840497710187047,-3.0914889952546116,2.2264401984881315,0.4081164850906823,0.7036563978183658
Belarus,house,-0.40919463790509747,-2.9836726121862416,1.8889533177098787,0.21310100489264058,0.715348557360686
Belarus,house,-0.4755688726882504,-2.94472155666284,1.5249856477791182,0.05397157119668956,0.7027867561614513
Belarus,house,-0.30898033408341335,-3.2082944316169666,1.9754285639192541,0.36614059168171587,0.6739581333988208
Belarus,house,-0.3999682612321944,-6.344443257673262,-1.2197041240294775,1.048079989566975,-0.11289992355473222
Belarus,house,-0.5754952708679553,-1.6966565741665924,2.047603116012941,-0.2730218254548492,0.8572179170663059
Belarus,house,-0.4697059153050453,-6.399693975448064,-1.958851864209085,0.8028195042650021,-0.17151960211405046
Belarus,house,-0.5198836783048941,-0.735179043113394,0.935797495913889,-0.9753735948034065,0.7702453113946819
Belarus,house,-0.11593721810425153,-3.5766009285136846,1.9132599740012517,0.5661830726192867,0.5699436819080524
Belarus,house,-0.5487961011037205,-1.5850607168887363,1.9444402510413947,-0.3338664160996079,0.8390585038726035
Belarus,house,-0.4291311223805813,-2.596945865884788,1.8191121087068411,0.04426684679987366,0.7312036860783756
Belarus,house,-0.5050287875011746,-2.1325328476261776,1.3469044841529556,-0.30825063337450687,0.7297911872244608
Belarus,house,-0.4679222378439865,-2.6724006196993946,1.8832968460940946,0.07349979909362696,0.7521427752235363
Belarus,house,-0.3067540907411303,-6.050505266590931,-1.6906092703891373,0.8382776767501227,-0.1956912454970495
Belarus,house,-0.33436236157258614,-2.874237588788696,1.2300031763326045,0.00045885927968522717,0.611682559046553
Belarus,house,-0.42305321853370453,-2.770754127248016,1.9894080330119153,0.16259188863728347,0.741467076813401
Belarus,house,-0.34681900212173916,-6.52769189496317,-1.649839663426791,1.002698301604389,-0.19327113921621433
Belarus,house,-0.3325780863578796,-3.680328130567692,1.8067241256383195,0.46976184514862296,0.6457767953923599
Belarus,house,-0.4853149666758336,-6.456166059467802,-1.7004208893178898,0.897410084643263,-0.13724773519215688
Belarus,house,-0.4761415821791999,-6.494755885463012,-1.5573562961440321,0.9603885760844552,-0.12599100217316692
Belarus,house,-0.43775964448505866,-3.0777269846808673,1.714854437117717,0.17865307817939488,0.7034090814465352
Belarus,house,-0.5069103885500422,-5.868458161527208,-1.5003608010371934,0.7410147068423658,-0.08098224909628093
Belarus,house,-0.3100026485768034,-3.4724749775845614,2.127328029518104,0.5066845010720229,0.6821883300938361
Belarus,house,-0.4762339404667542,-6.157985801686523,-1.263512562086025,0.9329597625759638,-0.07817478297097766
Belarus,house,-0.4977756716065955,-5.926146652810208,-1.234974976271267,0.8495497957802682,-0.056424332879609546
Belarus,house,-0.43143541001327673,-3.119937974257803,1.7055885338352166,0.19366855078924136,0.6979492455461639
Belarus,house,-0.4949697508385066,-2.6479774197705845,1.853171684156157,0.042814801684165196,0.7611553092770598
Belarus,house,-0.4524334643620049,-3.05484384371949,1.689172822846655,0.15566344603109306,0.7075772569500919
Belarus,house,-0.5750324009934225,-1.9690722748345013,1.8467069185435736,-0.2390869934619081,0.8226472963709236
Belarus,house,-0.3721636483872049,-3.0408123773620432,2.2630126556653467,0.36759110544086493,0.7414247908709505
Belarus,house,-0.49719549303191485,-6.248793519796097,-1.232196204601826,0.9653743106377562,-0.06913898804723966
Belarus,house,-0.352528518404452,-3.2145076681249205,1.5057250739472403,0.20084626849260284,0.6371842076386526
Belarus,house,-0.460748346450501,-1.6377880267495242,1.5470903338594113,-0.40233700990143356,0.7554225587100362
Belarus,house,-0.1940010607775817,-3.440026725536112,1.9173256796864178,0.48310325416289734,0.6090234547036298
Belarus,house,-0.48995217400583757,-2.5060937890437236,0.8839591076497259,-0.3158464992970633,0.655710665880543
Belarus,house,-0.46096674091007567,-2.728307069578223,1.5249600382661708,-0.016602551792410367,0.7054478663337325
Belarus,house,-0.44354520226999267,-2.49148821448734,1.557294000346267,-0.08306638131279794,0.7116125537563929
Belarus,house,-0.4636245919824096,-2.7646112913999006,1.404151822068507,-0.04319010881068728,0.6912239304693713
Belarus,house,-0.5175624497063387,-2.149546511539385,1.7769080964009925,-0.16997910463869934,0.7825797329163305
Belarus,house,-0.39353412479641897,-2.5267296977865414,2.276838496273683,0.17975637368196465,0.7722324884795603
Belarus,house,-0.32211808780752427,-2.830817577739705,2.0716927566485377,0.2563222358014133,0.7056880923172998
Belarus,house,-0.30636421453706797,-6.4749343995080535,-1.2776398127973998,1.119388125507456,-0.16476749648290692
Belarus,house,-0.410943607801834,-2.7594176415179152,1.6188888674616315,0.04736442713384839,0.6936649223234075
Belarus,house,-0.42672467150593824,-2.6872307802213173,1.9074624132257687,0.10540800701276946,0.736795082161508
Belarus,house,-0.36764111119193105,-2.7247581317573086,2.2681676350869604,0.25926562319227164,0.7523870662603939
Belarus,house,-0.40560199067528385,-2.74310241332865,1.966725683475245,0.15368269803942147,0.7324705184820021
Belarus,house,-0.47582800239127254,-2.576087347583302,1.7877935152709616,0.005367577669304637,0.7483345389756678
Belarus,house,-0.4743564911518949,-2.4276691344299697,1.643462381849733,-0.09277151202319789,0.7372526905354011
Belarus,house,-0.2737663932374877,-6.315073074459725,-1.3214762312716803,1.0639644756952538,-0.17754621258471112
Belarus,house,-0.3700948398304066,-6.285948940930007,-2.098566367201283,0.76375880136547,-0.22517686852969532
Belarus,house,-0.3093987698534565,-3.2350565131874403,1.4323691748936878,0.20496189487191713,0.6094313773474435
Belarus,house,-0.08160348311014586,-3.102533719274614,2.5472652986437874,0.6120524676558706,0.6487855824000824
Belarus,house,-0.36480975376499447,-6.151776490143363,-0.9845454223194584,1.0695942469300233,-0.09264938216633282
Belarus,house,-0.36747155182864305,-2.951008468709932,1.9189152651303312,0.23015004128104577,0.7023578250178661
Belarus,house,-0.5601692787847108,-1.7189248047048757,1.3956402121211,-0.46840222144858706,0.7776346687023484
Belarus,house,-0.4488609779381984,-6.461520996813774,-1.221366805209982,1.066536223675506,-0.09680631012564227
Belarus,house,-0.4223488254758546,-6.739198689568043,-1.4627835766583817,1.1016519855121205,-0.14743210360589923
Belarus,house,-0.26990723304832587,-2.654500553894654,2.8947486142315273,0.475152835263541,0.7876449621300102
Belarus,house,-0.43394855023780465,-6.2740140734050005,-1.3994636271529433,0.9509992676466241,-0.11673611890877866
Belarus,house,-0.3681654508119499,-3.0444053647532963,1.440130481458127,0.11231962658174861,0.6431224095977232
Belarus,house,-0.03949728796928515,-2.9854129573714236,2.030548507513105,0.4286401018060876,0.5742008983468382
Belarus,house,-0.3754516589322442,-7.012268474249917,-1.9622368921717053,1.0635864901574599,-0.23688475326431518
Belarus,house,-0.33994018340819043,-3.105845599708947,1.868799205586796,0.2821131441272021,0.67862105480737
Belarus,house,-0.5051148506470848,-2.4601426468200307,1.3563953708611025,-0.18694137692454527,0.7164298417034005
Belarus,house,-0.5220812521126582,-2.004173985005769,1.2162051336198705,-0.40527139461250744,0.7287020531958972
Belarus,house,-0.48379688018172334,-6.011359611915853,-1.770452847132222,0.7171567306519058,-0.12777275210383965
Belarus,house,-0.40633572701109844,-2.723929956567658,1.4297410227096523,-0.02314854860629661,0.6714415211673356
Belarus,house,-0.4433916682825828,-2.0554414243927503,1.7540575590301524,-0.17674505121785147,0.7523967013672658
Belarus,house,-0.46832806427031837,-2.359849417065112,1.57857600022232,-0.13496302197274251,0.7301592945325988
Belarus,house,-0.34383719851558375,-6.806898350589844,-1.9472040864835187,1.0098509989191427,-0.240406459718575
Belarus,house,-0.5241805326500653,-2.1012078681137556,1.8319546677619876,-0.17284307411868755,0.793705293452303
Belarus,house,0.3345790259199606,-2.8798193643271275,2.1272015588777617,0.647070801516945,0.593920666791332
Belarus,house,-0.40562118834010813,-2.8944923915430354,1.8032853522934047,0.15611785027565045,0.707344614210384
Belarus,house,-0.45800584890649404,-6.030632003056033,-1.4345797906403939,0.842229423381132,-0.10082256904189377
Belarus,house,-0.34334465971770106,-2.895959040623534,2.026390793661792,0.25545076702685393,0.7068547639953676
Belarus,house,-0.4626698986986544,-2.5969562598430787,1.396288989581003,-0.10536642345704422,0.6969892772441809
Belarus,house,-0.44408417906571246,-2.7071568466794944,1.24867966192645,-0.10430440261722079,0.6676546252444056
Belarus,house,-0.36979714995186425,-1.7916224919448143,2.032670850979029,-0.14856237870570024,0.7638564599794909
Belarus,house,-0.03317282316256833,-3.2318465471958633,2.529037528600337,0.6743992810059409,0.6210065682106597
Belarus,house,-0.42146366181204503,-2.2221724643962477,2.4918944317451004,0.12618968605856773,0.8214100212920948
Belarus,house,-0.43038270557880887,-2.6461401150119213,1.8148845881934166,0.05989569322305556,0.7292494159823001
Belarus,house,-0.4836393369556582,-6.025610096652992,-1.3937576144076014,0.8414770570407835,-0.08494521893964559
Belarus,house,-0.3401199887194545,-6.372197363643586,-1.281890327441951,1.066045048719278,-0.14684076182687006
Belarus,house,-0.398934030890357,-2.6165147690348864,1.326349877615893,-0.09117876210961652,0.661083739257058
Belarus,house,0.5536611733799631,-3.3453466701579213,2.780262464647178,1.063049834501801,0.3960942252098251
Belarus,house,-0.43511691280987913,-2.507405522517048,1.626729146140735,-0.05139963679242679,0.7152850730246484
Belarus,house,-0.07800983304715405,-7.397481521187102,-2.190028207996011,1.2661530257005682,-0.4057108912615647
Belarus,house,-0.28666365050547243,-2.576301417666751,2.6087315325641267,0.35052030447324517,0.76383322004395
Belarus,house,-0.5048300510048589,-2.3475491876933474,1.5580328656293543,-0.16281730487376808,0.7439033162759129
Belarus,house,-0.4550208590359391,-5.946110328677151,-1.5161455179142205,0.7877128465755511,-0.10810510377112144
Belarus,house,-0.45273167785695095,-6.115881037463028,-1.8686935968549812,0.7377291556636468,-0.1566133648677995
Belarus,house,-0.4158171893921208,-6.4009806672858165,-1.841231035617541,0.8653903384567144,-0.18097853002706818
Belarus,house,-0.4134100499701392,-2.785066553175239,1.3320755782357152,-0.0355696256777093,0.6607432020089298
Belarus,house,-0.34723766634705666,-2.2408066609426083,2.42420832988955,0.14580422734980902,0.7810779470112562
Belarus,house,-0.34367929635744154,-5.774036909615904,-1.7101054038921941,0.7160971575333283,-0.17059985568753722
Belarus,house,-0.4808389817686001,-2.525263330088231,0.9572059940045222,-0.28082603025359393,0.6589154117558151
Belarus,house,-0.3545403448631837,-2.6021154773000013,1.8417716545201266,0.08770101269190816,0.70182110787483
Belarus,house,-0.4720474674991238,-5.750952812277867,-1.3993018608783152,0.7471314230188637,-0.07936180652919836
Belarus,house,-0.48058521021544437,-2.334956234302133,1.4473728080836563,-0.19151332174308347,0.7216307689898634
Belarus,house,-0.41563204076447685,-2.523728197981537,1.750979704612785,0.0028284078703166107,0.7205742060159421
Belarus,house,-0.3099720174172097,-2.8852755720649688,1.6098413156668256,0.13602905908020882,0.6444403319845396
Belarus,house,-0.3478001509870212,-2.7593261147199946,2.047940149160397,0.21163249984070323,0.7166804250621923
Belarus,house,-0.36822707913824726,-2.7432895380628692,1.9757880484999713,0.1738432649989576,0.7175832577460716
Belarus,house,-0.32483182917737247,-2.9136678272773375,2.151333565676668,0.30942352977471477,0.7129667827101556
Belarus,house,-0.4274456051354067,-2.5375382770632364,1.8652994189663368,0.03844299156634662,0.7382512477929204
Belarus,house,-0.3589558134483624,-2.5921398570897685,1.831012908971738,0.07871091990469094,0.7028624108935128
Belarus,house,-0.02315012465971445,-2.4606103778974835,1.5213860656547613,0.08882407876602436,0.5297350147722848
Belarus,house,-0.17046202001808333,-5.9519748862926125,-2.067891401315464,0.7459853010140677,-0.29237781673827595
Belarus,house,0.1330862030888837,-1.9603230191526906,2.4206301106594887,0.2666264781438795,0.5870846993045102
Belarus,house,0.5023732279846765,-2.701226284191442,2.1424070493126313,0.6128249760047996,0.3674153970514942
Belarus,house,-0.19558204709117075,-5.567321682848132,-2.1412266887069613,0.5718991555103882,-0.2724977515108745
Belarus,house,-0.2590155350467356,-5.336505693596357,-2.176161179637206,0.44711690654372543,-0.23836978380954926
Belarus,house,-0.03215957657082388,-6.2786604837715485,-2.339729192818606,0.8405598498569659,-0.3959727555045182
Belarus,house,-0.2411164696667139,-2.6148381416861857,0.62947189960155,-0.2435825324532904,0.51728858394876
Belarus,house,-0.04520120305505772,-2.756773110762715,0.9207306631653771,-0.00679853115202616,0.45893223564805846
Belarus,house,-0.018671371799354207,-3.0487789520443225,1.4231907757220332,0.2699184948306436,0.4920123860639769
Belarus,house,-0.03946842257022905,-2.29276639670855,1.9254961117284093,0.1493179362344722,0.5898626363261504
Belarus,house,-0.3419576115275311,-2.528981169926632,1.617755814036873,-0.0034752312936130346,0.6736615279747842
Belarus,house,-0.28479357982594034,-2.6321256058704607,0.7941344738702338,-0.20392622835044683,0.552765102530133
Belarus,house,-0.2939080363064346,-5.728827178850926,-1.9514253688976648,0.6458061172098758,-0.21700749443108666
Belarus,house,-0.12265353528688525,-2.3630553458439234,1.662624440081156,0.052754694361737194,0.59230595170802
Belarus,house,-0.011642366843278865,-2.693898235540431,1.493036160082416,0.16859504793410748,0.5117511055975164
Belarus,house,-0.3208561397055259,-5.538586043057024,-2.0937185924648882,0.5187067271782321,-0.2126602790452827
Belarus,house,-0.3860807131740603,-5.4243623116538,-2.5911342212739616,0.28295941107173456,-0.231663250066268
Belarus,house,-0.40687873656279316,-1.0422672186826671,0.7964744757747361,-0.8521140703896389,0.6899848433099388
Belarus,house,-0.06005843887026954,-5.783964509466776,-1.842501965439574,0.8086800467075991,-0.30681036693307134
Belarus,house,-0.004778867965169871,-1.9285754442061855,1.8881049332645135,0.023328348468988465,0.5861385982494008
Belarus,house,-0.26008096888511273,-2.1707032993684385,0.9170351753062216,-0.32046360096226667,0.5772475992823207
