Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Belarus,apartment,-0.03465109237111757,-1.1687478237654252,0.6783090912451306,-0.5710389411654746,0.014783359368741264
Belarus,apartment,3.7698450208368093,-0.22030917242358833,-0.24819973160176417,0.8296065440392751,0.022308583709538258
Belarus,apartment,-0.7568715791692828,-1.4779665446171768,0.8149070915650684,-0.19808346327473375,0.011360757306308368
Belarus,apartment,0.468795105158902,-2.286086781824529,-2.5507020229985433,-0.1480264501760848,0.02958577910488058
Belarus,apartment,-0.7373704914430952,-0.7672676987025803,0.48456524350734637,0.31201958902331683,-0.010423397903346851
Belarus,apartment,0.48620847729655464,-0.7390121201693182,0.45977883160381733,-0.6323860732461233,0.013108447907644379
Belarus,apartment,1.3339471367339544,-0.6043916255064873,0.255484783710662,0.370606275390866,0.008441822394073746
Belarus,apartment,4.103707467572746,-0.03562419070790997,-0.3775232926955894,0.8267468780411205,0.02152021044265351
Belarus,apartment,0.6205275347565312,-0.9665893842052251,0.4642884675671892,-0.5385245006300141,0.024152190621189586
Belarus,apartment,0.426874165345546,-0.658383267239263,0.2763092005268182,0.14452523051434538,0.0018959873045820501
Belarus,apartment,-1.171668413508303,-2.406857401957212,-2.2724207433225927,-0.09951467281933483,0.013370497905974292
Belarus,apartment,2.6372802159972473,-0.5594734096151212,0.05566246834747981,-0.15287927266084897,0.027602553092053006
Belarus,apartment,0.8846592089355678,-0.7739775573719874,0.43504755127043243,-0.08203749992784176,0.012372311787118421
Belarus,apartment,-0.742340122422349,-2.713456299474889,-2.198953820091177,-0.2673021204234089,0.025954336395854077
Belarus,apartment,-0.26212025014537105,-2.6490082420486303,-2.3214595512301344,-0.1778871025003383,0.02836012731292955
Belarus,apartment,1.7001274286250583,-0.827520317365778,0.34715701965240653,-0.2711272727000477,0.023342074784756448
Belarus,apartment,1.3339114736758713,-1.0269676216926387,0.3539440018725636,0.1320264324515386,0.01911138833722788
Belarus,apartment,-0.9275342135563035,-2.9092640692277607,-2.2468709266036764,-0.6671388934254661,0.03148279470009471
Belarus,apartment,-0.4386999535159239,-2.62308204144847,-2.2865096792617865,-0.6587068340663795,0.030838021929165293
Belarus,apartment,1.9465994700449778,-0.8824005374605897,0.1454210441537731,0.2187444531890668,0.021797029737827493
Belarus,apartment,-0.6393765064808101,-2.578588325116291,-2.257504326109778,0.12461471405780626,0.021108475622474993
Belarus,apartment,3.8862932679067925,-0.2541933714841151,-0.22662391981966531,0.02510690950801387,0.03205282823754564
Belarus,apartment,1.1640645500938007,-0.9796993786875889,0.4568145440030166,-0.34362288584263234,0.021427762427857964
Belarus,apartment,3.2696427270585127,-0.29563246135334187,-0.1243048996292239,0.310822772157673,0.02339630787507894
Belarus,apartment,1.1800959636842718,-0.9073129527625152,0.26727838614781785,0.028881806026659934,0.015534191107442282
Belarus,apartment,0.36799770758091305,-1.1072752205632062,0.4583712996295134,-0.08733002007869718,0.012787963939755632
Belarus,apartment,-0.460490595518735,-1.1753076819741164,0.8074260325831717,0.17590083574250617,0.003991173204384886
Belarus,apartment,3.746543778778144,-0.2751464353641461,-0.2163665941953327,0.4225166015107561,0.026629232740666194
Belarus,apartment,0.25482268918566914,-0.9595719833695104,0.5096753899863101,0.24707081909946782,0.005243217063265399
Belarus,apartment,2.0127726045544687,-0.8240450074689554,0.28502594561759453,-0.189750894114846,0.02633889580734924
Belarus,apartment,-0.6331127089262422,-1.313980935460103,0.7950612503030735,-0.2413226775048426,0.007997839114666156
Belarus,apartment,-0.5965316140741845,-2.626681511444098,-2.2428463760522557,-0.6949200430379598,0.029834956191873624
Belarus,apartment,0.27031679653701074,-1.150789352240528,0.5278647381622211,-0.0874845345023319,0.012945248726582434
Belarus,apartment,0.5629673539622401,-0.9993925406595188,0.4208203576574351,0.337955377770559,0.00840642804321289
Belarus,apartment,1.0314441380590083,-0.8995107741699238,0.27286020460638616,-0.43626521077878333,0.018963062922851714
Belarus,apartment,-0.05246983583747087,-1.3595459670329941,0.7392683353725376,-0.48860762892337073,0.017877928986161227
Belarus,apartment,0.1369040080729381,-1.1586257500588815,0.7215842626967102,-0.528314946492198,0.015101522392389488
Belarus,apartment,0.13878582753170726,-1.187625079282042,0.5744041908514961,-0.10648989271958871,0.011959901672549901
Belarus,apartment,-0.9225981622590369,-1.1153063059218993,0.6501819352497552,0.4219919286041647,-0.0060438246038916465
Belarus,apartment,0.14697217324021364,-1.2640095167776981,0.7266343364888024,-0.0471073294342133,0.015027904409164466
Belarus,apartment,0.711283872029158,-1.144989383835677,0.4791588738699189,0.445549566139981,0.012479186249649436
Belarus,apartment,-1.0596027123899243,-2.9115989952729797,-2.206234035530288,-0.2768293120020573,0.02601305509754162
Belarus,apartment,-0.3619400149419537,-1.4164694646383154,0.7008620656617254,-0.13255729197102964,0.012429803876693946
Belarus,apartment,-0.33801948950497046,-2.6279151620318597,-2.3804458927565584,0.2160842180394621,0.024776170318771
Belarus,apartment,0.21161108263209075,-1.1532201717581585,0.5742446714534813,-0.09655218358718823,0.012672422348343397
Belarus,apartment,1.1814422497649828,-0.9194581605985148,0.304802082719352,0.0396115391890965,0.01595039620724066
Belarus,apartment,1.7514648388068448,0.05010253819192908,-0.0028849364218865425,0.6175933477651758,-0.000777417820633858
Belarus,apartment,0.11045128571182547,-0.5688466278097677,0.27621752581156245,0.024882483362306387,-0.0009816987876113208
Belarus,apartment,0.7613203915134903,-0.7145737486313054,0.4503025975439597,-0.5538837845056745,0.016901122370786493
Belarus,apartment,5.0713919252235184,0.24413770291679351,-0.6496070709159899,0.9493191903808071,0.02565817592380348
Belarus,apartment,3.370986986093111,-0.18093273899587634,-0.17988208118296017,-0.1343528748590366,0.029046392911983784
Belarus,apartment,1.5422527599720648,-0.22703561583154272,0.14442689175276444,0.2763337795368434,0.007254286198699639
Belarus,apartment,1.5489910359250925,-0.18520531083568412,0.12876334052293564,0.2550067311872071,0.00615734086384359
Belarus,apartment,2.187753915213775,-0.10403662636912382,-0.018544642871692586,0.3803702774932483,0.009894518873351618
Belarus,apartment,-0.1859340928118784,-0.5691641330771751,0.5543904112432441,-0.021975124170311583,-0.002763917195744376
Belarus,apartment,5.047006544422466,0.21792604848396732,-0.6551386481333399,0.09672405098566728,0.03657370734387854
Belarus,apartment,1.5471355928290529,-0.1800819190899513,0.12224930899223074,0.25351569474259306,0.006379542891260298
Belarus,apartment,1.7023618128113338,-0.20404165668047208,0.11251667648465617,0.30765271381667453,0.008224929609967782
Belarus,apartment,0.2588890306284287,-0.7248707616260778,0.30554021481083543,0.13147792112298606,0.0019571873079066316
Belarus,apartment,1.3143164603238457,-0.18287600742211732,0.16094666306258779,0.18580667678632204,0.00353810434156996
Belarus,apartment,-0.032358106943210306,-0.49983396659431606,0.36363716181006367,-0.03499286021145518,-0.0031964256207047534
Belarus,apartment,2.461470853297167,-0.28253928483755797,-0.005307367254914159,0.090442781702813,0.016639279194455625
Belarus,apartment,3.143321583375517,-0.11548510537852272,-0.17884079703858455,0.6233007791861641,0.01613946561082514
Belarus,apartment,2.1589313445121285,-0.1319605641869847,0.01822964168741954,0.38071578157668845,0.008879176402785825
Belarus,apartment,4.106402414064601,0.029293783885992613,-0.40136655528236026,0.8003005568975883,0.021050162437850413
Belarus,apartment,1.3625280448418637,-0.6130807601982278,0.12573498579634448,-0.06094973244420695,0.012442126651170336
Belarus,apartment,2.147289612689248,-0.4171890136742027,-0.02152481833358365,0.05920337524312833,0.016155297399050778
Belarus,apartment,-0.10180785356815811,-2.432850424701017,-2.3755858380770087,-0.6581839817390379,0.030738306353507504
Belarus,apartment,3.7218585435018694,-0.4616503487191865,-0.18405070830606474,0.07097478375687141,0.03341494358667357
Belarus,apartment,0.31800849877691845,-0.9784646550139219,0.5021525979215029,-0.1524256772614476,0.009897509137299464
Belarus,apartment,1.252606526026958,-0.7516285200219289,0.38720826812032144,0.003136196036268591,0.014546153011394851
Belarus,apartment,-1.022990278930871,-2.535576461647047,-2.2484139644322627,-0.0027993964199177625,0.01642176819246015
Belarus,apartment,4.095173254535877,-0.16487681279374625,-0.3204651023668995,0.8836305925781672,0.02325030916350625
Belarus,apartment,0.5374864923873364,-0.6626386786434227,0.4083671287750202,0.19294362396689474,0.003058297173146827
Belarus,apartment,0.994227936149942,-0.8576047956801388,0.45257439613750633,0.41174635718194397,0.011520584872770403
Belarus,apartment,1.7943592728285107,-0.4183214813143576,0.1968985820923734,0.00011639237077554982,0.015238560600728313
Belarus,apartment,3.0814441031002464,-0.47375169378733334,-0.09035766576214949,-0.08557030240831143,0.029493652570334837
Belarus,apartment,1.6156884947895827,-0.5164856601964949,0.2365214822948858,-0.0038147271629060953,0.015259107766181614
Belarus,apartment,2.659131256260975,-0.24964780109682985,-0.0448966998769179,0.5599519811857624,0.014160035646965
Belarus,apartment,-1.2034641370673547,-2.8251011375526396,-2.066386703619615,0.09068303178889144,0.02053899557341098
Belarus,apartment,1.3217126894361544,-0.9741140195883391,0.40294462992637364,-0.31020282286602213,0.022303275510316724
Belarus,apartment,0.719824257853611,-1.0112358079155057,0.4159437198364562,0.3875465996230151,0.010375031526664474
Belarus,apartment,1.518917053723801,-0.629355251719763,0.2981572105628126,0.014175228658736355,0.014567062094263814
Belarus,apartment,-0.4263875418882337,-2.7158329896550186,-2.2733699016265403,-0.1897708106971492,0.02815271265269951
Belarus,apartment,4.823825108620264,-0.2761930807502143,-0.49581377321113856,0.26154251860187233,0.03910501885214873
Belarus,apartment,-0.14719497949134525,-1.1231660707977558,0.613832619047863,0.21385869563723148,0.004544836468853956
Belarus,apartment,0.31033792099687085,-2.3317859822097042,-2.5390343591895523,-0.1785720061217311,0.02783269543728473
Belarus,apartment,2.147924334542874,-0.43843664639817526,0.12567579939638596,0.0930280807489217,0.017345741921517468
Belarus,apartment,-1.0943191951842635,-2.652395271288315,-2.223248617060544,-0.39411777302222517,0.021969143266307774
Belarus,apartment,2.012084302548778,-0.83205521829393,0.28798342002457894,-0.18622502776359995,0.026460745512293958
Belarus,apartment,5.3498617291021855,-0.03855568503441121,-0.5854250157421618,0.7207636582210433,0.035129233264379264
Belarus,apartment,-0.46035308912332207,-1.1737104062697303,0.8068388430958737,0.17521590883322027,0.003962505902328802
Belarus,apartment,0.020958603275044566,-0.912558304518636,0.43272993043037844,0.15275645157567996,0.0021875803947311117
Belarus,apartment,-0.20801381845669917,-1.060931910851121,0.5610167510820432,0.1663862008148119,0.003026862140978339
Belarus,apartment,-0.7502019133027188,-2.3701477769335906,-2.3841986290052106,-0.4421362959842548,0.019900893456245114
Belarus,apartment,-0.710837542049962,-2.5799171984046843,-2.27892723628347,0.09941788469405037,0.01992276747973453
Belarus,apartment,-0.11212071162554658,-1.0283284985028294,0.6985926852939176,-0.651660824730549,0.011762416585696196
Belarus,apartment,-0.7341592038716311,-2.6409664083059528,-2.4260772930256835,0.10270271766100299,0.02083871389331086
Belarus,apartment,-0.41455319809098634,-2.564200223037914,-2.3339869283769663,-0.25629072016467547,0.02589793212806217
Belarus,apartment,-0.5439396144549759,-1.174615100331055,0.6234242064253213,0.5529156420506042,-0.0006077511015691936
Belarus,apartment,0.440437176425173,-1.2458191379697912,0.6976739359070552,-0.4053724972992589,0.0199116257652848
Belarus,apartment,1.4770030123491389,-1.142735614842217,0.43362983196433896,-0.23572452617446393,0.03301301456484763
Belarus,apartment,-1.0458939619249026,-2.8226440336079768,-2.114389351593895,0.12625806984849583,0.021527930952075478
Belarus,apartment,0.5738520751098104,-1.3512809020314225,0.5385797969136932,-0.3444903899352218,0.022371483491644778
Belarus,apartment,4.132276752608104,-0.7548750861631018,-0.2546453537314824,0.3030817621747497,0.04179753618074043
Belarus,apartment,2.3912886789664274,-0.7715860527772966,0.09752317436311467,-0.13623112263165593,0.027240636257428685
Belarus,apartment,-0.7301058436196538,-2.807525614270917,-2.2046631888021375,0.19526856269263274,0.023581453026715764
Belarus,apartment,-0.06710552141616109,-1.4080141954259826,0.6486868758265024,-0.4832577008748177,0.018414484644228193
Belarus,apartment,0.4137865391189967,-1.334460339921602,0.5133609158468218,-0.39976535132381424,0.020491869434985533
Belarus,apartment,-0.9446732753973831,-1.444502808509966,0.8260506500645789,0.15170518431060123,0.004093463986633514
Belarus,apartment,0.28407788290824837,-1.1378958848956338,0.5774297998987088,-0.5110952908775446,0.01619971299200966
Belarus,apartment,0.9685527599886603,-1.2542103383216505,0.444759806524537,-0.2845189398397242,0.024248833365753373
Belarus,apartment,0.9376888150002365,-1.0426235181969983,0.5112677153313433,-0.3724160783894384,0.020788091187369434
Belarus,apartment,2.8921788794167504,-0.37037885479970584,-0.05658948348135049,0.6626989663151337,0.016247330285407428
Belarus,apartment,2.1341177823026447,-0.5825267786569743,0.18846414288378774,0.15995556700102423,0.01990413756377772
Belarus,apartment,-0.010653540961379103,-1.2154036592964492,0.7543686198090549,-0.11228934834117155,0.01200985153778089
Belarus,apartment,1.0045494358043745,-0.9431086223799512,0.43377333920863465,-0.40501340627731314,0.019727911452564792
Belarus,apartment,1.6429303840933744,-0.4534404807192975,0.20235091196711755,-0.035481409884569014,0.013431514632864756
Belarus,apartment,3.778259148063636,-0.15866343073224687,-0.2851766782480932,-0.04878701684322251,0.031049199571786916
Belarus,apartment,1.4409374608378713,-0.5353818124195622,0.21851736912943553,-0.04718424692791826,0.014134680846317004
Belarus,apartment,1.1488813271811444,-0.5546938330757529,0.2748200154630918,0.3075665985932324,0.007234580569420917
Belarus,apartment,0.7657290474410302,-0.4494487244918398,0.19464480908212628,0.14053523761306516,0.0014540592474715354
Belarus,apartment,-0.2030469813935856,-0.6569137308089912,0.4593523775854166,-0.003950333795845949,-0.0021739459502062514
Belarus,apartment,-0.6288466111950852,-0.6133080165919649,0.46615685492554076,0.7029497725133677,-0.015292838664695387
Belarus,apartment,-0.41026544587009917,-0.7132002236680264,0.5453817948766145,0.39446430955193174,-0.007158664286118274
Belarus,apartment,-1.3581435274093103,-2.6829164512292887,-2.29695778944231,-0.02191888319914066,0.019305283526389973
Belarus,apartment,0.5972796372717531,-0.5798502636695041,0.3183897651426962,0.1680376670919748,0.0028338861485576695
Belarus,apartment,0.28790593597953934,-0.46730038948412045,0.2857656050218506,0.028399094174996153,-0.0015966727121873006
Belarus,apartment,1.7516064866144163,0.05238335234726872,-0.00372696827181061,0.6166130873309535,-0.0007996764999141096
Belarus,apartment,2.6633933023861056,-0.3414343585108928,-0.08321573956048177,0.18095269364997227,0.021715912504546454
Belarus,apartment,0.6295400564560578,-0.4472656721478358,0.20561049368370174,0.527564042838546,-0.004054807211857291
Belarus,apartment,0.562283716068729,-0.3772814942666769,0.2571986761330162,0.06690333435522967,-0.00023311858504847938
Belarus,apartment,0.5829853242646075,-0.5228134309780307,0.29911085590628367,-0.29249869293406283,0.005946517266931129
Belarus,apartment,4.433421224176589,0.13665348263418794,-0.48323742193843383,0.8353900276452161,0.021947912598153003
Belarus,apartment,-0.8713573527914309,-2.3395515110766065,-2.3041620349668737,-0.4703405760832009,0.019930393692926006
Belarus,apartment,3.478211540695481,0.0817768922222372,-0.30349391241118734,0.6158545480394599,0.015610645160235163
Belarus,apartment,-0.42689522932268453,-1.1301483303823394,0.7387274175345143,-0.25899387925352246,0.00799782690996316
Belarus,apartment,-0.18738284179930356,-0.6861810611781313,0.38748478886303656,0.4245494589704358,-0.006360725086350487
Belarus,apartment,1.6219263425946415,-0.6893482217063336,0.2612100196053848,0.0637474259192936,0.01644319057701827
Belarus,apartment,-0.27459656617320893,-0.8045131630669757,0.5813144583424822,0.045150349011674855,-0.0015347500391050882
Belarus,apartment,2.5764047947883406,-0.2794108658238859,-0.02398080396542513,0.5499642873373263,0.013794806490457506
Belarus,apartment,-0.3230726488131932,-1.1943898720340191,0.5740659067451285,0.19274638957735107,0.004749320555405154
Belarus,apartment,0.04663805848933848,-2.497757818496286,-2.4268350931123526,-0.595579018792536,0.032579638102076126
Belarus,apartment,-0.5381245163058181,-1.0786645607714804,0.5598901593452754,0.5077479974733224,-0.00250912581699652
Belarus,apartment,-0.1756114320895873,-1.0891732412901598,0.5237417226980564,-0.24031359757316717,0.007610603940770672
Belarus,apartment,0.061650972202342384,-1.0099103921588035,0.4976990531098228,-0.20741402799380107,0.008787910552705046
Belarus,apartment,4.069356746997275,-0.19793246755993962,-0.30120938734011443,0.4692346163437401,0.02797041637734556
Belarus,apartment,0.03687669027861417,-0.8998620168869416,0.5190460314178079,0.16660045822083286,0.002978269452864082
Belarus,apartment,-1.1808359522299496,-2.5318830291853316,-2.202650664750648,-0.04051289641105834,0.015482301485820074
Belarus,apartment,0.17028230496589153,-1.0202381671177139,0.6652098006775237,-0.14806745750592085,0.01099995900775462
Belarus,apartment,-0.7807444906327302,-2.3644728300846314,-2.312936183029011,-0.008929241951806532,0.016577293752132776
Belarus,apartment,1.683295110687828,-0.5313160104205347,0.10306094841191213,0.42147502181386765,0.010385183195534716
Belarus,apartment,1.5195983783288645,-0.38438253614586576,0.09702713910458516,0.3186158753390398,0.007438257311068324
Belarus,apartment,2.3974007988791555,-0.23613206657630872,-0.0026572558629384285,0.4841899927671066,0.01159238391242724
Belarus,apartment,4.873897840166573,0.11103834140212926,-0.6552634532665127,0.5209323044299444,0.030231810435426477
Belarus,apartment,2.802496447309303,-0.46205991822511405,-0.017977948122640103,-0.15718531416944226,0.02755406255692294
Belarus,apartment,1.874247947675791,-0.5319034517886283,0.17212525254605304,-0.3639267671259503,0.021456522221730695
Belarus,apartment,1.6429411238895981,-0.32264478773762173,0.16593253132989907,-0.08775881557985868,0.012646786386229196
Belarus,apartment,-0.49541481699560064,-2.3383646911337976,-2.425387973060577,-0.38483024463658805,0.022119294351021317
Belarus,apartment,1.8163000028419778,-0.44103151351990527,0.08417259017883673,0.0030665528734758157,0.015721366265979746
Belarus,apartment,0.160376903520778,-1.075994912107223,0.6244217519533348,-0.1333426110800418,0.011627048930822996
Belarus,apartment,4.069476973660804,-0.19648646834317557,-0.30174396410802923,0.4685948594401166,0.027950527674465094
Belarus,apartment,0.975874456406427,-0.6957232021808532,0.3314502937536545,0.32586186985432103,0.0083174009158113
Belarus,apartment,-0.26717100958696194,-0.756775943860368,0.629871818626222,0.03626891655820994,-0.001605104986957454
Belarus,apartment,0.6396266893739616,-0.44105004473981846,0.15210057171148675,0.10657090993464867,0.0017140310725376577
Belarus,apartment,5.040383117169928,0.1040350058945083,-0.58640788215866,0.5790991200364715,0.03162181786744664
Belarus,apartment,2.554874587011919,-0.25981209335708766,-0.01738970319059762,0.5350733727336676,0.0130269645662221
Belarus,apartment,0.8225037449091099,-0.7540995237086229,0.42608188222539556,-0.10713379978804669,0.011793793626594254
Belarus,apartment,0.027031609310889385,-0.9413202081665949,0.5234347484866908,0.17622203460233907,0.002715670739531659
Belarus,apartment,-0.8337206011592023,-2.6146156729212775,-2.2622225046316666,-0.34287951990798016,0.02335568962688028
Belarus,apartment,-1.2123304390542857,-1.1762526562543614,0.7857706490355413,0.382911033155268,-0.007136300499515595
Belarus,apartment,-0.8277113025901907,-2.5315667519400975,-2.2975977640198266,-0.37981612769877005,0.022243358668808465
Belarus,apartment,4.840195630930411,-0.14795120563383896,-0.44878168928091855,0.2209766263078134,0.03818154703022961
Belarus,apartment,1.5662341128799362,-0.4773561413709482,0.2482616530712869,-0.04023827103600853,0.013114700068368842
Belarus,apartment,3.5542061779018637,-0.2711807893781534,-0.1865075085147576,0.36947224900716885,0.024864699025180664
Belarus,apartment,-0.6947644398154265,-0.779404115230737,0.5706642254152906,0.33958323823162695,-0.009660370615588689
Belarus,apartment,0.9708171876915386,-0.9989898317714467,0.5094429549363587,-0.3839852474090129,0.020059239341904282
Belarus,apartment,4.675438452116695,-0.13414867740161754,-0.43435387301582185,0.5898264600354687,0.030995352228910786
Belarus,apartment,0.23302426788945593,-1.0914377827775497,0.48292051571985994,0.2955017803803869,0.007965160986324367
Belarus,apartment,-0.683607602229859,-2.669672379723388,-2.288843185315751,-0.2798593196355021,0.025656943338521317
Belarus,apartment,1.8386440922511234,-0.5892934950216895,0.22704472361544228,0.07729606171107577,0.016426382247489154
Belarus,apartment,0.3128600246689223,-1.1317791305128941,0.6672175698735184,-0.06803632482578273,0.013130158591215536
Belarus,apartment,0.07423400166782537,-1.1018548315868177,0.5007219824455419,0.25653292577424447,0.006491989042672044
Belarus,apartment,1.6014634856980234,-0.8493793896061219,0.3661846606854524,-0.28776950095456494,0.02279231350700687
Belarus,apartment,0.19181549763386488,-1.4970400562263395,0.6226736775602182,0.47090094334621607,0.016612230887674856
Belarus,apartment,0.03829508379342169,-1.2675971468248148,0.5926849478197934,-0.09458486240591689,0.013272525033562944
Belarus,apartment,-0.698151676030103,-2.838120552190902,-2.2314851826715683,-0.20742568065095096,0.028302238457348177
Belarus,apartment,-0.5982374548029538,-2.6300419061166402,-2.2604926694072605,-0.696547351342833,0.02978551340385776
Belarus,apartment,1.4582813990230763,-1.0369310083989087,0.27741633766780516,0.1633369819660842,0.020500708105743785
Belarus,apartment,-0.46020607923589274,-1.5130391099417195,0.7595326772462313,-0.5384664779533176,0.016530580821662297
Belarus,apartment,-0.012458102554293572,-1.295478411580075,0.5688767352895362,0.31693564094896765,0.008859762474261595
Belarus,apartment,0.004897729158167332,-1.2028228992372165,0.6243534783883401,0.2895783012149014,0.007297365507624168
Belarus,apartment,1.1662398423591063,-0.8202104502950955,0.27045275923078554,-0.4338788040198958,0.018787485636583383
Belarus,apartment,-0.309862611490967,-2.4481952441856465,-2.433077293598815,0.13116332096795663,0.019701824108355095
Belarus,apartment,-0.5333725646027397,-2.819150947979721,-2.2337432622791913,-0.17208712576666088,0.02899497142172657
Belarus,apartment,-0.28136190357033697,-2.8951925330617176,-2.1930022740255075,-0.06443266242726914,0.03287684596226945
Belarus,apartment,0.010016423861465954,-1.0687739185672442,0.5232863959730096,0.2257165854979685,0.0050660729197511325
Belarus,apartment,0.3687544102549487,-0.8690788353386626,0.39142083013371515,-0.6213226986336234,0.013273532080662459
Belarus,apartment,1.011461938537845,-1.020197019905274,0.3418331204105022,0.03941648664664684,0.016356445881945965
Belarus,apartment,1.014421607007595,-0.7530154329085147,0.25466666373270913,-0.5095754117696392,0.016347097983176722
Belarus,apartment,2.020171005391362,-0.271497712632212,0.07129756329650644,0.4105384672131259,0.010249565851601857
Belarus,apartment,2.0207024897683907,-0.29863796661634434,0.08591516423459197,0.4212964683003934,0.010252883993153624
Belarus,apartment,0.3226018411672829,-0.9555616664573928,0.5456953650840728,-0.15299350090139102,0.010073871819490068
Belarus,apartment,0.42053087642510095,-0.7910297036754277,0.3723875450548327,0.20921717029819323,0.00401380443145695
Belarus,apartment,-0.3851710364498209,-2.243776288529209,-2.4290143135954043,-0.3958603968272605,0.021637610575144118
Belarus,apartment,0.7619488121733957,-0.8427369568691987,0.4915420744335194,-0.07437230389586798,0.01345829870351911
Belarus,apartment,3.612421459053902,-0.25074207457456166,-0.19911702866262143,-0.041980827373922204,0.03126370998768325
Belarus,apartment,2.17964735358262,-0.5211650250018889,0.08226001854214746,-0.29625974461773646,0.023419433970381542
Belarus,apartment,0.02865529289397499,-0.735639876168109,0.591644412412098,-0.3181070600998478,0.0050521831261582705
Belarus,apartment,0.25557705444331463,-0.7981071443763362,0.4461345997506856,0.18638069842739494,0.004851491183852183
Belarus,apartment,0.9120886703041194,-0.5166427621329941,0.2797284315403472,0.2651422699343025,-0.002560622648783406
Belarus,apartment,-0.5275511306154388,-0.7430018817807037,0.6073685175147849,-0.04383664204984812,-0.003862979358138673
Belarus,apartment,1.7473331528255174,-0.4703148423555932,0.18655772621119449,0.011535138409404845,0.016223798532466718
Belarus,apartment,-0.20348877988825054,-0.7362001054609087,0.5641469698041155,0.04288326021460912,-0.0006404207779816054
Belarus,apartment,-0.7371860837280291,-0.8166984348711207,0.644692019339715,0.36132982539086406,-0.0075012512610368055
Belarus,apartment,1.5583981726965437,-0.34680996640195305,0.18715842364217317,0.3247359375008556,0.007408575260700154
Belarus,apartment,3.449090128530866,0.07068275305906987,-0.3114985650416957,0.1883951367684149,0.021269993422089073
Belarus,apartment,3.6212498327039526,-0.1189494392546025,-0.2622254036946462,0.743032167010253,0.019230476218746264
Belarus,apartment,2.2842092202928934,-0.25671556332425044,0.028809639902674135,0.04244211243995746,0.016041180909884534
Belarus,apartment,1.7069213014979492,-0.25074876367312104,0.12459468953426533,0.32043393028126776,0.007382087332599723
Belarus,apartment,2.880071013766488,-0.32746402873815517,-0.04033099940722322,0.2256649867575618,0.02086381722911197
Belarus,apartment,1.6796075832866677,-0.3360798408821199,0.17232078112950489,-0.07233828007233456,0.012835656928992665
Belarus,apartment,-0.20391806993582084,-0.7029649576214884,0.5188692599078544,0.023486340266297746,-0.0012152833414291655
Belarus,apartment,1.8583202594891215,-0.35822264801450937,0.12656870770943107,-0.4423134148041351,0.020339238686894707
Belarus,apartment,2.4133868645491963,-0.30675024788678906,0.004929111044259187,0.5215519666204845,0.013236848659518722
Belarus,apartment,4.191663382381111,-0.17151259849951325,-0.34759494083192816,0.06410521948289884,0.03405656378217236
Belarus,apartment,0.6736082364804821,-0.5037327637378765,0.31704544535400947,0.16279644689744238,0.003178864922696847
Belarus,apartment,0.5521348635266813,-0.7085523389305296,0.47643182954627034,-0.2410469049705422,0.015245225313367984
Belarus,apartment,0.2537257828513293,-0.4319976857442235,0.29242683435179295,0.4297652685710549,-0.006869436228731222
Belarus,apartment,0.11239712772489983,-0.6683584360045659,0.4451872364890662,0.09032710920952962,0.0011532821370837652
Belarus,apartment,-0.5317572707348391,-2.535417109616286,-2.3363189650327545,-0.7279948885804925,0.02901271481216253
Belarus,apartment,4.093556604921808,-0.18411192386622927,-0.3133731951185011,0.8920105793287137,0.0235513881651472
Belarus,apartment,3.5861868444391307,-0.296850189908267,-0.180173452427176,0.39197983877916287,0.025783770038351517
Belarus,apartment,0.01813066137182556,-1.048400476869312,0.5675762539229326,0.2233258691210224,0.004585956768837211
Belarus,apartment,3.280737076134878,-0.08415129373334085,-0.20701760977340036,0.22047595896914746,0.02167332719129626
Belarus,apartment,0.1742918227272784,-0.9728588195550483,0.6409769341563725,-0.5912175943623027,0.014921545538010417
Belarus,apartment,-0.8801910709119398,-2.4580928704507747,-2.2650477194745875,-0.419170829964225,0.021189115917695935
Belarus,apartment,-0.12142224994827433,-0.8048478889942482,0.5345738135688707,0.08538730266583887,0.0002340579191804482
Belarus,apartment,2.1822605812630402,-0.6339326864404891,0.1631526100654605,-0.23493471438395705,0.02521657210288666
Belarus,apartment,1.6904752696608554,-0.4072217567860677,0.1825758542307334,0.3920918401950704,0.010248735103200707
Belarus,apartment,1.9610377915139026,-0.4604134127777227,0.17842374890892798,-0.36326396458266524,0.02194156888726719
Belarus,apartment,-0.20501923819252976,-0.7021409700672792,0.45700485095123455,0.010289121529486347,-0.0021714338760526267
Belarus,apartment,2.14069675847683,-0.3272264298275787,0.06755497379046799,0.029937138734067448,0.01495022670874464
Belarus,apartment,4.588890732302974,0.07899858068378646,-0.5043968144679297,0.8965248880413115,0.023349125972748373
Belarus,apartment,3.6089963510491123,-0.15005181705548468,-0.26147881024664504,0.7508040610443183,0.019370815445711103
Belarus,apartment,3.35872702405492,-0.11900222820750872,-0.21973363519516895,0.6719001387914163,0.01671771538606001
Belarus,apartment,-0.20083817006173352,-2.317625397532695,-2.4780078073532703,-0.7439750667755274,0.029435735797947154
Belarus,apartment,3.348716176067502,-0.39505513082013066,-0.11146751702411178,-0.04777725886323694,0.030396083684866747
Belarus,apartment,0.38993773939565624,-0.7878707313702167,0.49805678849861257,-0.6384590595150239,0.012288941628848497
Belarus,apartment,1.855405786159389,-0.3850516066892722,0.150712952587502,0.4198430639232987,0.010378180260006486
