Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Turkey,apartment,1.3868227144182799,1.5233492657881453,-0.5625338657597154,0.23779158167043893,-0.6628797179270893
Turkey,villa,3.73627318212223,1.0491944224728205,-0.37385184100452096,0.624460248359522,-0.4016695444336635
Turkey,villa,3.538576445687916,1.0080549272112016,-0.5109314425208643,0.5352762705185633,-0.1842322528382136
Turkey,villa,3.2304853392571413,1.4939229263037115,0.25196405120011295,0.9448534955306107,-1.337476226771356
Turkey,apartment,0.6035386865965668,2.0824791854165388,-0.5522158915108585,0.09511380254918278,-0.8144632262496945
Turkey,villa,3.0230147699816485,0.9007696604064187,-0.8684132620874456,0.30269862714855017,0.3828096540636195
Turkey,villa,3.377203444534909,0.9028223149282283,-0.5929044588184719,0.5203384116427231,0.03484716153588635
Turkey,villa,3.907077240352061,1.3135646309557745,0.2331619895051799,0.9973140697261187,-1.2938466997029978
Turkey,villa,3.0584750351527688,1.4581286222687402,0.13269499108000954,0.8672570545051013,-1.1482902274193063
Turkey,villa,3.2049470032218568,1.009151488735502,-0.4976030690434026,0.5536627605002934,-0.11918009524967504
Turkey,villa,3.6148087699100606,0.9294168028800738,-0.41986456245917997,0.5810338379153216,-0.24118448544990206
Turkey,house,2.866718815443715,1.0327449655489909,-0.6560607758954238,0.3797491693708093,-0.22210485947594588
Turkey,villa,3.6352653010516063,1.0986981241218519,-0.19922757809900718,0.7477858311710054,-0.5924668418680398
Turkey,villa,3.502278449471301,1.1807872579038867,-0.12565220593407886,0.7735131723476293,-0.7113802466807916
Turkey,villa,3.8541580450137527,0.800409375516168,-0.5667865517933964,0.5780093769657174,-0.0025260062421163547
Turkey,villa,3.3827953804869004,1.5256177247737435,0.357573279431608,1.01356285101612,-1.504994838586143
Turkey,villa,2.8607782987184547,1.4169891270071213,-0.004384610436333797,0.7780730766641425,-0.9308529358238565
Turkey,villa,3.0432857591902143,1.1960661447619032,-0.3521540190653242,0.613237551895646,-0.4567105377935552
Turkey,villa,3.362535301783603,0.9145185327786556,-0.6092331793597063,0.501811555343891,0.042416937457613206
Turkey,villa,2.993402729285193,0.5035945311817629,-0.6258986179074487,0.5814711596235753,0.3699834259862959
Turkey,house,2.7134286832782704,0.9210636625915547,-0.7290335728786813,0.3750231450179598,-0.007197001532949834
Turkey,apartment,1.6939221400621258,1.6615377661642554,0.06832047554781125,0.6859329188705131,-1.4774227629593475
Turkey,house,2.708444919298554,0.9428763147644402,-0.7407775798099211,0.4192668115751144,0.012985190429923464
Turkey,villa,3.9082834862266025,1.0849887265077918,-0.25458278088441755,0.7020566893850316,-0.590855543785713
Turkey,villa,3.437568564617292,1.057558628860233,-0.3363071796153506,0.6586018533300465,-0.3750295502725899
Turkey,villa,2.3756227981268494,1.0891544663713137,-1.449800516078332,-0.12035352319697723,0.9634421014373431
Turkey,house,2.1903840320834567,1.0538246391055908,-1.1926255964445929,-0.0560204556204934,0.4279183529824862
Turkey,villa,3.0942633302240763,0.8439441882481764,-0.7890903889570011,0.3926998611024631,0.34603961341480455
Turkey,villa,3.5112619932841937,1.0298487581689606,-0.5413470504673179,0.500766081214769,-0.1701351860745208
Turkey,house,2.4023258490711363,1.007607986494996,-0.3725090223282562,-0.5143349507169281,-0.8825529005168424
Turkey,apartment,1.6389202806524417,1.612686216366101,-0.13995602396944898,0.5905480617424862,-0.8169994985945567
Turkey,villa,3.807275605155979,1.1344924281568232,-0.07995851797890378,0.8253822721965147,-0.7816528412200895
Turkey,villa,3.73627318212223,1.0491944224728205,-0.37385184100452096,0.624460248359522,-0.4016695444336635
Turkey,villa,2.999393407294181,0.9481466852538057,-0.6779183171334618,0.44296586428072643,0.19691409677987975
Turkey,villa,3.2002733943367865,0.9658076940618888,-0.11408424952038358,0.8265356962591385,-0.5611648084161701
Turkey,villa,2.942714627716527,1.1523260724184765,-0.3884565055013881,0.515390110037483,-0.42950605857429336
Turkey,villa,3.7625308535584283,0.5005230971389717,-0.42462654890977347,0.7425072220469391,0.019847444561675413
Turkey,apartment,0.9395573636850798,1.9919256043925024,0.8055551596520715,1.0844899777005619,-2.463560512798012
Turkey,villa,3.1500181915838166,1.0886326592364253,-0.5711451919927204,0.5853577813230011,-0.05561229354225067
Turkey,villa,4.012034389525567,0.8733043207159061,-0.4740374318191956,0.616895180284446,-0.19941301192326563
Turkey,house,2.6468056133144877,1.1771047575252525,-0.6138307585278066,0.35285757759934655,-0.3515359238529235
Turkey,villa,3.091728618464476,1.3014447827697695,-0.3979868765356267,0.5022772200308367,-0.4885095819202043
Turkey,apartment,1.9110410861030365,1.2508692198829783,0.028363220550646683,0.7662790482489442,-1.203806848472217
Turkey,house,2.475367837742186,1.17356813552134,-1.4079566707853894,-0.23162535771308443,0.4778943826310339
Turkey,villa,2.7890200373307192,1.0323624958374849,-0.6202136270170037,0.4517515511366574,0.07309895181649123
Turkey,house,1.947383775845091,0.8031953600334267,-1.6752364759349776,-0.7790094676278657,0.985932559185432
Turkey,villa,2.7786378939588428,1.631728441770454,0.2907775546714046,0.9234016630739987,-1.408715772723941
Turkey,house,2.4081853903849133,1.1094819701808634,-0.5601568109386839,0.4340748350521541,-0.280137663131263
Turkey,house,3.140494887076677,0.9097567934433144,0.06832664906109871,-0.3150423045723001,-1.4684172626483045
Turkey,house,2.5000899804855115,1.0913187560556274,-0.9666166920743277,0.10545607578485452,0.10291008592374731
Turkey,villa,3.437568564617292,1.057558628860233,-0.3363071796153506,0.6586018533300465,-0.3750295502725899
Turkey,house,2.4419791731720366,0.9478340035572929,-0.8515687967493256,0.16155819403515437,-0.031204802793974952
Turkey,apartment,1.2796210822252532,1.7547396806025357,0.05348452899259727,0.6401342428215454,-1.461195072493706
Turkey,house,2.4419791731720366,0.9478340035572929,-0.8515687967493256,0.16155819403515437,-0.031204802793974952
Turkey,villa,3.5648637222517365,0.9870853212081115,-0.4816626784772581,0.5684851921808747,-0.1977988757053511
Turkey,villa,3.545276243313149,0.4178002688004666,-0.5543721930266146,0.6735549349630275,0.26629276179979483
Turkey,villa,3.2767641296415357,0.9670049439284477,-0.37757063118487494,0.5559394499459963,-0.3230759879294107
Turkey,villa,3.1582367011547476,1.177300822931391,0.4165367758892958,1.1347922302692144,-1.3251891891238983
Turkey,villa,2.9161305269320548,0.9860808483001922,-0.987452085374835,0.16763445193019771,0.43797492963609896
Turkey,house,2.500587940775149,0.8495341023680492,-0.5412850881255741,0.5150436812216546,-0.1543224022825551
Turkey,apartment,-0.4005110799220747,2.5096391804650273,-1.271790383519267,-0.8882689302218129,-0.5927514601324055
Turkey,villa,2.926990652890741,0.9284607098825647,-0.6820449922506922,0.38178054340287865,0.17183016466636952
Turkey,villa,3.1029582392929744,1.6992175442754573,0.515655843023003,1.0697074595850178,-1.7654203838907776
Turkey,house,2.7134286832782704,0.9210636625915547,-0.7290335728786813,0.3750231450179598,-0.007197001532949834
Turkey,villa,4.376175126782198,0.9090379732827901,-0.20482866192545454,0.813499151317695,-0.5766679090044028
Turkey,apartment,1.202994339417583,1.8158559368149918,-0.031826882010813774,0.5433382906007321,-1.4216493632496017
Turkey,villa,3.6048412419506275,0.9730421072258448,-0.44335257632165953,0.6695211710296308,-0.20082010152415525
Turkey,villa,3.0329822979410817,0.8571443560606479,-0.8449252482249661,0.21421129403424066,0.34244527013787235
Turkey,villa,3.521530818849299,0.6222964105337483,-0.2739444598004118,0.7498713373413657,-0.21853028521006368
Turkey,house,2.7134286832782704,0.9210636625915547,-0.7290335728786813,0.3750231450179598,-0.007197001532949834
Turkey,villa,2.926990652890741,0.9284607098825647,-0.6820449922506922,0.38178054340287865,0.17183016466636952
Turkey,villa,2.920448465656329,1.0004659485200813,-0.9888344885795132,0.22363465550462872,0.45335608985183556
Turkey,apartment,2.6680882083807083,0.9110652440790287,-0.9020902531340098,0.21250264501284777,-0.018925390578588434
Turkey,villa,3.3821872085146256,0.8810096627553428,-0.5811604518872321,0.4760947450855683,0.01466496957301283
Turkey,house,2.4419791731720366,0.9478340035572929,-0.8515687967493256,0.16155819403515437,-0.031204802793974952
Turkey,villa,3.2240624512331424,0.8148799955636903,-0.620382062488002,0.5486862329643778,0.1162657195885859
Turkey,house,2.9410664806939892,0.9912834548891712,-0.5794816903818691,0.5242059044048676,-0.24286426459299137
Turkey,villa,3.538576445687916,1.0080549272112016,-0.5109314425208643,0.5352762705185633,-0.1842322528382136
Turkey,villa,3.437568564617292,1.057558628860233,-0.3363071796153506,0.6586018533300465,-0.3750295502725899
Turkey,villa,3.412089792392925,0.7501337497180299,-0.5106964102997935,0.21063274574264015,-0.10642818220422795
Turkey,house,2.068745885305159,1.3870920845196344,-1.1539892847448643,-0.23952021446306468,0.06502645467481334
Turkey,apartment,2.0472065727142748,1.6023515538135145,-0.08023150900037859,0.5828733280694176,-1.3553161095942545
Turkey,villa,3.2433631234927827,1.1982994804307017,-0.23533459669513018,0.7443945445484558,-0.5491581430665896
Turkey,villa,3.018031006001932,0.9225823125793042,-0.8801572690186854,0.3469422937057048,0.4029918460264928
Turkey,apartment,1.0355196976371883,1.7932736833405887,-0.42742373949656115,0.38553312790854144,-0.7234726508158394
Turkey,apartment,0.9202537996251323,2.1412438880072155,0.5044406902738343,0.8405826421695106,-2.1945081982474557
Turkey,house,3.14374698110802,1.0106102979779044,-0.4306580819342859,0.5691462156886719,-0.48048374815131456
Turkey,house,2.813938857229302,0.9232992349730577,-0.5614935923608048,0.23053321835088394,-0.027812007997876035
Turkey,villa,3.2924310473446545,0.9704376468203674,-0.687286192324448,0.41325108220696155,0.07859685054620572
Turkey,house,2.4686401240339295,1.350982703009977,-1.0997387920231212,-0.12366180393372703,-0.016613551599666657
Turkey,house,2.1224768550630757,0.8590889897617241,-0.26570783039357004,-0.7343569356034164,-0.9478485803296557
Turkey,villa,3.280004389707097,1.2189394126740298,-0.5241428064199627,0.5606169967954796,-0.25849078582717755
Turkey,villa,3.807275605155979,1.1344924281568232,-0.07995851797890378,0.8253822721965147,-0.7816528412200895
Turkey,villa,3.2483468874724992,1.1764868282578163,-0.22359058976389046,0.7001508779913012,-0.569340335029463
Turkey,villa,2.727365192852234,1.1369657600660261,-1.1978267504443745,-0.07106308031137418,0.5354156655993844
Turkey,house,3.2958108851290997,1.1844285742901817,-0.1104784038076183,0.748776361057261,-0.9912156161037126
Turkey,villa,3.265166546427893,0.9386891394112646,-0.6990669028769989,0.2271784028653222,0.03983837513576854
Turkey,villa,3.1952878111843233,0.9811766168720928,-0.4959639082895233,0.4403853284376755,-0.1494157142614117
Turkey,villa,3.6352653010516063,1.0986981241218519,-0.19922757809900718,0.7477858311710054,-0.5924668418680398
Turkey,villa,2.709574379536579,1.0153347648180029,-1.1341980140193009,-0.0554249518723411,0.5191059009679474
Turkey,villa,3.2161676393865366,1.2021479510933506,-0.25941398345057504,0.659505006488735,-0.5527335000052079
Turkey,house,2.7134286832782704,0.9210636625915547,-0.7290335728786813,0.3750231450179598,-0.007197001532949834
Turkey,villa,4.223865085552439,0.8773431748127581,-0.3104378901569496,0.7447897958321857,-0.4091492971896159
Turkey,villa,3.305954884292481,0.9596477870864706,-0.6722273319489164,0.43033717768881014,0.07161720218470131
Turkey,house,2.012717985358398,1.1959264131097065,-1.3906884886423094,-0.28074932924572793,0.5196356514274371
Turkey,apartment,1.8889868840657977,1.5555532785546808,-0.18414382154956002,0.5227009808658541,-1.1732475286443935
Turkey,apartment,0.35660560735299923,1.9352216666130588,0.12451942284907619,-0.16989155695574878,-1.6837438955995672
Turkey,villa,2.582926159904111,1.514580853900141,-0.23253581828347086,0.5202727422711632,-0.7957425038915003
Turkey,villa,3.6073633794320354,0.9404413423226226,-0.4260011226904644,0.6317492395598505,-0.22058367425552136
Turkey,villa,3.565020850028128,1.0047975571639642,-0.4876830578638021,0.6192229965074008,-0.18026981560985464
Turkey,villa,3.0230147699816485,0.9007696604064187,-0.8684132620874456,0.30269862714855017,0.3828096540636195
Turkey,villa,3.609825005930344,0.9512294550529593,-0.43160856939041975,0.6252775044724762,-0.22100229348702854
Turkey,apartment,0.8934014130599078,1.8288792618951601,-0.2788436172946867,0.34113840220425634,-1.1260736789990196
Turkey,villa,3.4460436239068133,1.217626323519435,-0.08651098824754709,0.7893348558322598,-0.7867776266249129
Turkey,villa,3.609825005930344,0.9512294550529593,-0.43160856939041975,0.6252775044724762,-0.22100229348702854
Turkey,villa,3.609825005930344,0.9512294550529593,-0.43160856939041975,0.6252775044724762,-0.22100229348702854
Turkey,villa,2.5809411575245287,1.5905889465088352,0.15369795315506124,0.8342176852330401,-1.191278481128491
Turkey,villa,2.3363512597238048,1.2708513708053604,-0.3416716898985902,0.5688028346436107,-0.36230339706123954
Turkey,villa,2.202139510592012,1.222212653002754,-0.38917230005927017,0.5162436546211191,-0.3034385717966275
Turkey,villa,3.6367801451057953,1.1464368019109392,-0.4908497037779391,0.5492805105131168,-0.33270935201141233
Turkey,villa,2.794003801310436,1.0105498436645994,-0.6084696200857639,0.40750788457950277,0.05291675985361782
Turkey,apartment,0.31613129822680797,2.2599296046766453,-0.5297181804848536,-0.026104712363783117,-0.9816507103607146
Turkey,villa,3.2049470032218568,1.009151488735502,-0.4976030690434026,0.5536627605002934,-0.11918009524967504
Turkey,house,2.3725071931631554,0.9084270898559683,-0.9897700680221786,0.1741443192024609,0.33391838047863853
Turkey,apartment,0.19667168354086234,2.0817436741601307,0.0130231583296771,0.42917984087418004,-1.5834903710523962
Turkey,villa,2.4739196421560656,1.2936626538192029,-0.8755748784519634,0.19099260721251526,0.14891828202747187
Turkey,apartment,1.2696318686366495,1.8012423183665873,-0.3211105464503908,0.31042534932958454,-1.14303663913274
Turkey,villa,2.7671021960070274,1.1051770177016196,-1.1535237793031707,-0.020795382050798717,0.5149016509770133
Turkey,villa,3.807521742364658,0.9923689503145781,-0.2945289678740764,0.7144614823134351,-0.43843958508247843
Turkey,villa,3.6148087699100606,0.9294168028800738,-0.41986456245917997,0.5810338379153216,-0.24118448544990206
Turkey,apartment,0.8668386043495067,1.962658412670137,0.04065071593087132,0.4568515086710077,-1.289994877358154
Turkey,villa,2.9220068889110244,0.9502733620554502,-0.6937889991819319,0.4260242099600334,0.19201235662924304
Turkey,villa,3.2483468874724992,1.1764868282578163,-0.22359058976389046,0.7001508779913012,-0.569340335029463
Turkey,house,3.3157572852123924,1.0464046020128759,-0.31138902181418254,0.6467426567141813,-0.6696697475033643
Turkey,villa,3.027998533961365,0.8789570082335333,-0.8566692551562058,0.25845496059139544,0.362627462100746
Turkey,villa,3.1946454693933837,0.9411441870689502,-0.10126477701077528,0.8413310679840671,-0.5602076703294767
Turkey,villa,4.020606827521438,0.7046057327020229,-0.35852682410142017,0.7493446418516057,-0.21464923509385408
Turkey,villa,3.0230147699816485,0.9007696604064187,-0.8684132620874456,0.30269862714855017,0.3828096540636195
Turkey,house,2.7134286832782704,0.9210636625915547,-0.7290335728786813,0.3750231450179598,-0.007197001532949834
Turkey,villa,3.299085739970979,0.929543073512754,-0.656579420024092,0.4483969343806173,0.07278531491348975
Turkey,house,2.938091534123953,0.9345917110169034,-0.5496082337539773,0.5008860208185992,-0.261693009628715
Turkey,villa,3.2979095476343736,0.5148160907626308,-0.8315877493514627,0.452397442091119,0.5714351920387298
Turkey,house,2.813235651531152,1.075426201151993,-0.7156212384895471,0.3121705569910551,-0.19450152117935884
Turkey,house,1.4965691479703027,1.6109789225810922,-1.967549090597015,-0.9352913410507653,0.7862400719807255
Turkey,house,2.4645306416275377,1.1018994506119533,-1.0000480281376933,0.009955184494877757,0.10365532469640519
Turkey,villa,3.502278449471301,1.1807872579038867,-0.12565220593407886,0.7735131723476293,-0.7113802466807916
Turkey,villa,3.807521742364658,0.9923689503145781,-0.2945289678740764,0.7144614823134351,-0.43843958508247843
Turkey,house,2.946050244673706,0.9694708027162857,-0.5677376834506294,0.479962237847713,-0.26304645655586467
Turkey,villa,2.917162313430914,1.2066989912490864,-0.4946249602688407,0.4707003619038405,-0.2626237725940404
Turkey,villa,3.338596369307485,0.6931241087113851,-0.9242683713599777,0.34543173359570417,0.5645159006597166
Turkey,villa,3.3821872085146256,0.8810096627553428,-0.5811604518872321,0.4760947450855683,0.01466496957301283
Turkey,villa,3.6048412419506275,0.9730421072258448,-0.44335257632165953,0.6695211710296308,-0.20082010152415525
Turkey,villa,3.1506099095437463,1.0836663623921787,-0.8452558793003304,0.23401481994275333,0.1517959937670439
Turkey,villa,4.051854781448066,0.8415488707777867,-0.429706950277053,0.6671933548066763,-0.21996329783756624
Turkey,house,2.5426424128467318,1.0109733347877692,-0.26420795385476414,0.6650688168362113,-0.6042538317507256
Turkey,villa,3.25903046891869,0.7539996472399687,-0.565335348084552,0.5537046572244332,0.07959699023830377
Turkey,villa,3.3074628669681996,0.5971912045129258,-0.43404455067902264,0.7036837972805955,0.046707641658732646
Turkey,villa,3.121335282514856,1.022332835332847,-0.5721095293265814,0.2964203375711219,-0.12885956372578775
Turkey,villa,3.1923475173809677,1.815299759158523,0.08793457848656717,0.6617410252456982,-1.4864972629351827
Turkey,villa,3.327258396876585,0.960490833256266,-0.6547025748365499,0.5077897659082762,0.07823277128043711
Turkey,apartment,0.2153868299141091,2.32507223950678,-0.520432042115859,-0.045737250669528856,-1.0192784123268526
Turkey,villa,3.807521742364658,0.9923689503145781,-0.2945289678740764,0.7144614823134351,-0.43843958508247843
Turkey,villa,3.5776457578443814,0.9768905778884935,-0.46743196307710433,0.58463163296991,-0.20439545846277343
Turkey,house,2.946050244673706,0.9694708027162857,-0.5677376834506294,0.479962237847713,-0.26304645655586467
Turkey,villa,3.993873405643784,0.8877904247222521,-0.49425751528202083,0.5939530795314375,-0.19004036770489596
Turkey,villa,3.598107527927893,1.3914445998317122,0.23366868987912054,0.968965001200849,-1.297509494577311
Turkey,villa,3.2184940235094333,1.1646169738501648,-0.24443305744355345,0.5613653703547616,-0.5891544330409093
Turkey,house,2.52586874725775,1.0707286991945566,-0.9378970319048859,0.13804216609966596,0.0896041317681928
Turkey,apartment,2.0554984161523637,1.3963459963416665,-0.1581788059147942,0.5964765108655794,-0.6418908633931928
Turkey,villa,2.940238163692289,1.422483333781176,-0.5667857570161758,0.31075322615177814,-0.4103136502134502
Turkey,house,2.7134286832782704,0.9210636625915547,-0.7290335728786813,0.3750231450179598,-0.007197001532949834
Turkey,villa,3.0130294150535195,0.4879464008146903,-0.6040512919793605,0.6062595089922849,0.35985483291497256
Turkey,villa,2.973790742015919,0.9313670728899923,-0.8500810902060277,0.2310573061658054,0.22345552475567118
Turkey,villa,3.609825005930344,0.9512294550529593,-0.43160856939041975,0.6252775044724762,-0.22100229348702854
Turkey,apartment,0.3965932617554959,1.869488090787526,-0.3814684424976356,0.12193977504358378,-1.0044207133317105
Turkey,villa,4.223865085552439,0.8773431748127581,-0.3104378901569496,0.7447897958321857,-0.4091492971896159
Turkey,villa,3.437568564617292,1.057558628860233,-0.3363071796153506,0.6586018533300465,-0.3750295502725899
Turkey,villa,4.051854781448066,0.8415488707777867,-0.429706950277053,0.6671933548066763,-0.21996329783756624
Turkey,house,2.9113332169154473,0.9971559348973198,-0.6063864276698112,0.43611067041661317,-0.24512992385881258
Turkey,villa,3.530493576700353,1.0145036178856643,-0.5199316618352142,0.5250644359955725,-0.18006069640710975
Turkey,villa,4.131842087698789,1.0598580528195813,-0.06965067952247793,0.860767278824454,-0.7951441962493151
Turkey,villa,2.517290016612137,0.9580814439797085,-1.2857221003833401,0.008246134703989593,0.8727034644947403
Turkey,house,2.364668008845679,1.3447544876158346,0.0649768094464967,0.800897058483661,-1.1852270733174741
Turkey,villa,2.6379712203400847,1.4616890102784843,-0.16536736893413095,0.5965603874416838,-0.8247508014484752
Turkey,villa,3.787261924118944,0.9472343918918793,-0.27147518664691905,0.7988664001322612,-0.4156595570575308
Turkey,apartment,0.1218971019121204,2.6857530299519956,1.2002620117827618,1.1557140140907383,-3.2562376785727443
Turkey,apartment,-1.5369629247383307,2.517346340631807,-1.6127344753196255,-1.0182021147751819,0.0506780924739507
Turkey,villa,3.1703990942860685,1.0678577900475938,-0.8232074526330639,0.25903156992336307,0.1415814479426613
Turkey,apartment,1.092711304501915,1.3468909970195058,-0.25363972569508636,0.5104738005580486,-0.6850163421627034
Turkey,house,2.859384185768821,0.5460157191061219,-0.34722983411770975,0.6766597300882704,-0.26764190291240625
Turkey,villa,2.9681793504033656,1.1659971890040675,-0.4378183047659696,0.5351543599880685,-0.28895353977494087
Turkey,villa,3.265650627099574,1.1947325515160845,-0.5277457979018024,0.4413915438104039,-0.28630201376732844
Turkey,villa,3.2483468874724992,1.1764868282578163,-0.22359058976389046,0.7001508779913012,-0.569340335029463
Turkey,villa,3.2483468874724992,1.1764868282578163,-0.22359058976389046,0.7001508779913012,-0.569340335029463
Turkey,villa,3.077958813175691,1.110456269737195,-0.6389975338956491,0.39323375139435657,-0.053642305761172425
Turkey,villa,3.2727521948186973,0.44508203608188984,-0.35498268789034176,0.794931700441811,0.05261120241024931
Turkey,apartment,0.22545745616800822,2.207904537247067,-0.05255367030836589,0.35349554403558203,-1.588385160349485
Turkey,apartment,1.1305248552517224,1.068188262859231,-0.14830697746462132,0.6879808989622495,-0.5675684919962388
Turkey,house,1.6570611263444246,1.4289948241679054,-1.475817560783126,-0.33653298864152076,0.4917908768340789
Turkey,apartment,0.44611110656113145,1.399178993711476,0.6628104412573103,1.0945277457390974,-1.8959513673510993
Turkey,villa,4.214999722264057,0.8384906854157801,-0.2902431500526247,0.7680971971816672,-0.407641665328832
Turkey,villa,3.5677098440858757,0.7490051121242628,-0.7579414784964357,0.43958575320702276,0.2780344610985873
Turkey,villa,3.710021760747355,0.7715083415285696,-0.023067474130410645,0.08413083281368507,-0.8951997213111419
Turkey,villa,3.5294463912387073,0.8185285906736356,-0.3922507693622405,0.6716224144336072,-0.19266695740944653
Turkey,house,2.795459307162775,1.0896167291011112,-0.7354204239240317,0.2897059323426536,-0.18532662311044823
Turkey,villa,3.599857477970911,0.9948547593987301,-0.4550965832528993,0.7137648375867857,-0.18063790956128173
Turkey,villa,3.3722196805551925,0.9246349671011138,-0.6046484657497116,0.5645820781998777,0.05502935349875965
Turkey,villa,3.8541580450137527,0.800409375516168,-0.5667865517933964,0.5780093769657174,-0.0025260062421163547
Turkey,villa,3.609825005930344,0.9512294550529593,-0.43160856939041975,0.6252775044724762,-0.22100229348702854
Turkey,villa,3.670151648909622,0.9460095589116535,-0.11701952958032873,0.4380801652709226,-0.7337421856081541
Turkey,villa,3.2732657073710825,1.0674235673933887,-0.16487055510769164,0.4789325452055277,-0.6702512948438303
Turkey,villa,3.2502152544887433,1.004127095929921,-0.7342989236707183,0.35990940253678627,0.10038495102438898
Turkey,apartment,0.3735283629826987,2.1273279986581732,0.23866800643275937,0.640951106168608,-1.8004700568629848
Turkey,villa,3.378919742097878,0.9379698021601574,0.7725981985006141,1.4448244938359216,-1.6314486143464537
Turkey,apartment,0.48874835735679634,1.9927418378933108,0.5853894488468834,0.9205010703006345,-2.1377813085774653
Turkey,villa,4.044559178661068,0.8473661408524623,-0.43782837931227153,0.657978638414549,-0.21619827347186682
Turkey,villa,2.410673183486994,0.8281054370147461,-0.5461948792251236,0.4189039551266288,-0.053507236181658736
Turkey,villa,2.4442645765628663,-0.12471680198864146,-0.6254946691292086,0.7094221926893136,0.8177516898901614
Turkey,villa,2.71669770921463,0.7855916330462717,0.32379818013853345,1.1568396195656738,-0.9063483282237532
Turkey,villa,3.030240363081933,1.1085932780545362,-0.9546647925808863,-0.1203991959997329,0.14349444586897228
Turkey,villa,3.305954884292481,0.9596477870864706,-0.6722273319489164,0.43033717768881014,0.07161720218470131
Turkey,villa,3.807521742364658,0.9923689503145781,-0.2945289678740764,0.7144614823134351,-0.43843958508247843
Turkey,apartment,1.748931385677382,1.4684335850643067,-0.2570450442738544,0.5063350621375138,-0.98555830128674
Turkey,villa,3.0926254191277542,1.1121771991836853,-0.9036829075715185,0.1101530134045023,0.1641174532450088
Turkey,apartment,0.18553638163576405,1.7900719119391386,-0.7393760011772593,-0.08369572476334655,-0.6168824677613508
Turkey,villa,2.7327852117662315,1.0692015614530332,-0.5810724093304719,0.4675732346212879,-0.002298428127630095
Turkey,villa,2.8718666298778723,0.9902601911288197,-0.7496092481865717,0.3626895232807009,0.21788857219752586
Turkey,apartment,2.0821763949054968,1.766206277258466,-0.18749355055805697,0.5466795046638937,-1.3387892144463513
Turkey,villa,3.6297600618492107,0.8639788463614174,-0.38463254166546074,0.44830283824385747,-0.3017310613385224
Turkey,villa,4.029760013000788,0.7447189340357915,-0.3793767665146762,0.725281046821764,-0.21620585897151084
Turkey,apartment,1.5451032005329244,1.0707562362954839,0.012589750434368288,0.7509665542888865,-0.6986194494968823
Turkey,villa,3.081392107261301,0.921703691646311,-0.7801430629648979,0.30975661197749016,0.1730114337321275
Turkey,villa,3.0230147699816485,0.9007696604064187,-0.8684132620874456,0.30269862714855017,0.3828096540636195
Turkey,villa,3.5335926817081993,1.029867579384087,-0.5226754494521041,0.5795199370757179,-0.1640500608753403
Turkey,villa,2.7649952576430836,1.4933900984527049,-0.11102734433063685,0.6570741550537098,-0.8814205952586981
Turkey,villa,3.074816721053514,0.5434473480888155,-0.9147559510333344,0.2667989131765999,0.49241720284741775
Turkey,villa,2.6833017706484097,0.17295815980105136,-0.9711250386836789,0.30121632141261495,0.833043443025077
Turkey,villa,2.9347581352145466,-0.2042445271640957,-0.2410233871115263,0.5628596453321928,0.2184926928291002
Turkey,apartment,0.3077348126735732,1.199552400665111,0.9976594109887045,1.396315686108639,-2.106991403881946
Turkey,villa,3.4425523285970088,1.0357459766873476,-0.32456317268411083,0.6143581867728919,-0.3952117422354634
Turkey,villa,2.510300574993594,1.198981583303425,-0.8940680690625562,0.14150910541597161,0.21322175576333885
Turkey,villa,3.609825005930344,0.9512294550529593,-0.43160856939041975,0.6252775044724762,-0.22100229348702854
Turkey,villa,3.3722196805551925,0.9246349671011138,-0.6046484657497116,0.5645820781998777,0.05502935349875965
Turkey,villa,2.995700317577926,0.9225634913641777,-0.8988288700338993,0.2681884378447557,0.39690672082731226
Turkey,house,2.9068049789832804,0.797480237181459,-0.478340722512671,0.5831381662069822,-0.2563723259333701
Turkey,villa,2.950888481887747,1.1673699174259666,-0.756861270052617,0.20216306430505174,-0.007450288779999737
Turkey,villa,4.473072098372954,0.7629941220590765,-0.019336276535963263,0.9798497177202413,-0.7202611264793964
Turkey,villa,3.3700098394362827,0.30751861725648816,-0.5857873593815771,0.6400565469633738,0.34004020798982015
Turkey,villa,3.262424901319083,1.0122174133232202,-0.7268948773703744,0.4258788826865158,0.11169330723102959
Turkey,house,1.7747863643030628,0.9855817134418434,-1.2454744473059338,-0.3404264038226891,0.3277768632111277
Turkey,villa,3.177610088998524,0.9330018599376603,-0.4584283245515124,0.6566734040856128,-0.09519652334086641
Turkey,house,2.3857369400609696,0.6028959204263725,-0.45319720490950766,0.5601705913709853,-0.13406257769285826
Turkey,villa,3.2771377789152427,0.1348997176423258,-0.23704122099858804,0.0078346887723238,-0.23283626128922055
Turkey,apartment,1.6987595002532507,0.37539243057821453,0.16527980274980547,1.0997140385873767,-0.4328128921500443
Turkey,villa,3.0774143430318017,0.16387627683541955,-0.6647245860482333,0.5537283164635541,0.46585992314819735
Turkey,villa,3.101548452973913,-0.0458710049516351,0.1874326820938625,1.2646153539308163,-0.2932255507386963
Turkey,villa,3.9742647832500264,-0.21640389031368415,0.2580526129828777,1.400903707790462,-0.36669398780080803
Turkey,apartment,0.8741570775422448,1.117179500860795,0.23117749731918394,0.8499940427071497,-1.3161325821098293
Turkey,villa,3.377203444534909,0.9028223149282283,-0.5929044588184719,0.5203384116427231,0.03484716153588635
