Country,Property Type,Size Factor,Price Factor,Bathroom Factor,Building Age Factor,Density vs. Modernity Factor
Russia,apartment,-1.3305007855088766,0.5118327290112442,0.004820025107018434,0.6737639345148988,-0.6905382751080269
Russia,apartment,-2.517607789565747,0.7484594299870412,-0.17280879761454562,0.321002463261836,-0.6132751510181615
Russia,apartment,-0.3793479295337295,1.4268255828980656,-0.5284583485327055,0.19516025428051717,-0.6092044990949474
Russia,apartment,-1.3531210389263728,1.8128313836725194,-0.1499583835077466,0.10855436036408797,-1.308444287929322
Russia,apartment,-1.4034573892153832,1.8582338881780058,-0.12576535484660098,0.11218966737106674,-1.3601293135568422
Russia,apartment,-0.3521649495840624,1.5459633037576028,-0.5903848382382447,0.12368893726274814,-0.6138266449292662
Russia,apartment,-0.4366315667473332,2.7981785770801544,2.1965465556232586,-0.49896683139323444,0.38396026625048696
Russia,apartment,-1.048999395991292,1.8452093130177705,-1.2845442106306362,-0.5433689703393487,-0.0357405960552908
Russia,apartment,-0.35518309512884944,1.1921321019342208,-0.47835594533014303,0.04995968381144523,-0.6151484027914151
Russia,apartment,-1.0603090875039396,1.7956377276950883,-1.2587769815648837,-0.5136302157385809,-0.033817746603432064
Russia,apartment,-0.42096157974387577,1.6937983606513878,-0.7278398327078421,-0.03306704050269567,-0.5721113848583396
Russia,apartment,-1.1835866555663026,1.9404372938310055,-0.22494404064191073,0.10823771190631135,-1.2523745129932011
Russia,apartment,-1.1426852344653895,1.6768888898547532,-1.2297340672091635,-0.47909401059107837,-0.003625298857825794
Russia,apartment,-1.0364509345185244,1.842084754363671,-1.275080266384504,-0.5326902565680467,-0.04175695367077364
Russia,apartment,-0.5237980989937994,1.937710373234177,-0.7937677104608004,-0.27128448219300094,-0.6905086938949301
Russia,apartment,-0.4400181573919706,1.988187422967191,-0.9318348066641574,-0.26691851161835956,-0.5436264027319995
Russia,apartment,-0.3963267860288739,1.8418652146510175,-0.8102119331385736,-0.12796705015714263,-0.5736217164418359
Russia,apartment,-2.7609367339962025,1.0441903367409868,0.2239039224985372,0.622382150133681,-1.1280500252448533
Russia,apartment,-0.3635644767426071,1.9057146054452385,-0.832644159385115,-0.15419133714406297,-0.5845193223096823
Russia,apartment,-1.7828982634585753,2.7185698611188305,0.09853616956907116,0.07629007753958601,-2.0499954991326135
Russia,apartment,-1.8914123647928722,1.506801299630533,-1.6813556376076688,-0.8198936378147167,0.6600714301441921
Russia,apartment,-1.0677338078312435,1.3818142793237802,0.4234445443105609,0.7712967549382501,-1.6617584407229025
Russia,apartment,-1.1967685195596085,1.1975354312970394,-0.9478862671654269,-0.15482156988101856,-0.010616261801115124
Russia,apartment,-0.6404054738551018,1.2914182954189257,-0.5941421697011635,0.12358469427216535,-0.49742927972146145
Russia,apartment,-2.499703504780683,0.6558606035869781,0.030730634250068167,0.5744340596446699,-0.7280851158166314
Russia,apartment,-3.02218287019584,1.0096683894312453,0.09206169659166019,0.4748804961721842,-1.0094461322119173
Russia,apartment,-2.2280692327737674,0.38812230369034817,-0.3154052696129251,0.1977637359258925,-0.3035301495441162
Russia,apartment,-2.8448198922680152,0.3760156455929525,-0.721360060498976,0.06430876420206402,0.3095728009928779
Russia,apartment,-2.3482764132970817,0.6583849041763583,-0.313526994234725,0.12755979204179976,-0.4612083403456653
Russia,apartment,-0.8506509663215237,0.05284972864973659,-0.06236977707587281,0.7821276711895797,-0.3481141289635944
Russia,apartment,-1.195379239201337,0.6027967661317315,0.053304782739065554,0.5416317332212778,-0.8333841164281376
Russia,apartment,-1.3339992849091566,1.0113148268006047,1.800078546234624,-0.467176470866881,1.9079009612022808
Russia,apartment,-2.0868784943842726,0.796391669172449,-0.2853004408109998,0.2847438474447906,-0.5035112487534984
Russia,apartment,-2.492700462860911,0.8669863671203729,-0.3237748023196822,0.2328314476827429,-0.513219354217672
Russia,apartment,-1.3413980883195336,0.4483496505512319,-0.5429149965053102,0.31208469426161467,0.006273938153865102
Russia,apartment,-1.5473511831111526,0.72885962493911,0.28464048169053024,0.6576615298343,-1.1431827690305856
Russia,apartment,-1.4071725367654482,0.6451877509416571,-0.7106643520983645,0.12051582826432206,0.04986455733944356
Russia,apartment,-2.3521456234714795,0.4650619780410811,-0.24387465074426806,0.22364734392071828,-0.4230103354578523
Russia,apartment,-1.6788388878738465,0.0884570724217828,0.2765422614575591,1.0259930253144618,-0.5778071487904844
Russia,apartment,-2.1234795965904523,0.5124327319121031,-0.4565384683836363,0.18894468219152782,-0.18721458555336098
Russia,apartment,-1.8909047263975844,1.8859246569427692,2.74855827546683,-0.01262476884519533,0.36088218390463467
Russia,apartment,-1.7956656672103988,0.9835865046956318,0.1497038698334755,0.6314499538819768,-1.1100729892540728
Russia,apartment,-1.7774271538666269,1.1512411706567067,0.08737577926709021,0.4893425061784754,-1.1645283003913192
Russia,apartment,-2.737335211378386,0.7299453105401928,-0.03096503419079335,0.4695172242718021,-0.7290470853559791
Russia,apartment,-2.570609758514766,0.6767175769840514,-0.22494207462770494,0.3410642277899553,-0.5121439317736056
Russia,apartment,-2.7161136181061893,0.6054625464747501,-0.005337900215160953,0.5189516700450045,-0.6833979718241345
Russia,apartment,-3.457312269712856,0.45931782762770607,-0.7690618458699877,-0.2691062137954611,0.18844804086827
Russia,apartment,-1.2987132770260428,0.5194387476862834,0.17611977106726537,0.6460034408634092,-0.9079049095819026
Russia,apartment,-3.092134379559023,1.165677298483265,-1.2057332689358589,-0.718973820602024,0.24548939306155682
Russia,apartment,-1.1988780324891297,0.5218119148714865,-0.028291233399216978,0.4874236160657506,-0.7135946710333929
Russia,apartment,-0.7973578093782683,0.6503880175819164,-0.26726253789098725,0.5010434509474391,-0.4676109848958335
Russia,apartment,-1.2468709897356265,1.065501045714029,0.3160822053804474,0.771943837318595,-1.3840162091652366
Russia,apartment,-2.3838543954458506,1.0237413064940268,-0.14162417521713186,0.37492681550894946,-0.7571271029409182
Russia,apartment,-2.347108156598383,1.203155016594224,0.4254164825186331,0.7356870127675366,-1.520903223455091
Russia,apartment,-2.119203893281419,0.64661452342568,-0.07914857378998062,0.5439331813225861,-0.5885014607907924
Russia,apartment,-2.5253393249150675,0.9862243669098595,-0.06220182918164556,0.42711486595741155,-0.8218557938408253
Russia,apartment,-2.2956633674492375,0.6077962271860105,-0.3377490324627682,0.12527556246639873,-0.4064759321078725
Russia,apartment,-1.470712445302354,2.0627772607375303,-1.0828732799394658,-0.8361271946218478,-0.4900551180144598
Russia,apartment,-1.7034829903605462,2.0212842285033576,-0.7238378018238762,-0.321882946487097,-0.7235287612545573
Russia,apartment,-0.3276874868335604,1.5834909569617173,-0.6004827032242775,0.1117420572577956,-0.6226482130562255
Russia,apartment,-0.9907332326392513,1.818876023280648,-1.2328587921294136,-0.48489939495917067,-0.06446620064049027
Russia,apartment,-1.0330807392462742,1.8568566947161849,-1.2827586988246416,-0.5415521724329972,-0.04232994603663849
Russia,apartment,-0.4856928460517451,1.9232753021070532,-0.9163403539541354,-0.24846830735751368,-0.526823748316654
Russia,apartment,-0.8801703759740971,2.828277449306153,3.009933426916164,0.23471807390983515,-0.3800832397084817
Russia,apartment,-1.6403204636668187,1.6660741294962265,-1.6371876160728618,-0.7728689367818218,0.5545008731019249
Russia,apartment,0.14711128053896877,-1.1807558152248236,-0.1363202897386882,-6.078349566762418,-2.022584179011317
Russia,apartment,-1.0968610265669763,1.6945016684826917,-1.2141744496619702,-0.46190515260550064,-0.023656958489849462
Russia,apartment,0.053283901717327685,2.0154581477020077,1.3325454178211114,-1.8214032660557415,1.423814860538131
Russia,apartment,-0.8458480212185011,1.3684930307591312,-1.0830936583781983,-0.5434840931964252,-0.060107759422204456
Russia,apartment,-0.018372547788017838,1.6183730473953797,-0.16240313446365107,0.15827004331299355,-1.2446426175543825
Russia,apartment,-0.9931327857155842,1.8083585713864803,-1.2273918439391207,-0.47858982102598036,-0.0640582307070587
Russia,apartment,1.690573590478215,1.6877757061610053,1.5918696606457674,-0.44955216647059865,1.7917191023976191
Russia,apartment,-0.8975670757396546,1.99172462730192,-0.03589945781209316,0.1707964957270312,-1.5930495576443628
Russia,apartment,-1.880402349244747,1.8049637498054925,-2.2228620612295673,-1.6339482758813437,0.8866215892662829
Russia,apartment,-1.7896531268258564,1.7911019354930469,-1.807322307891306,-0.965954560461289,0.631967113791684
Russia,apartment,-1.4832964033651843,1.9657827786575865,-0.7471458097707251,-0.41446891214955794,-0.7004921449030982
Russia,apartment,-0.6437317112531782,1.2768400136975573,-0.5865645336898542,0.1323302830915391,-0.49686369418246534
Russia,apartment,-1.8622652640200172,1.7515120774978148,-0.3776179199967494,-0.06134129380992002,-0.9527150700358902
Russia,apartment,-1.892160462880203,1.5035222928356824,-1.6796512134787334,-0.8179265093741245,0.6601986192927721
Russia,apartment,-1.7367697133670408,1.5904317304284266,-0.5170985028276096,-0.06772575648457939,-0.6866561397299024
Russia,apartment,-1.2502277393274603,1.5294836773539338,-1.042258457573981,-0.426405934356356,-0.1459849787349132
Russia,apartment,-1.2292899667018975,1.1741198516603515,-0.9517826393230362,-0.15881857202737387,0.002871005610601161
Russia,apartment,-1.9330087559932447,1.4081350938084658,-1.641352215118109,-0.773373252813271,0.6727319851022127
Russia,apartment,-2.1603126699918507,0.6927108002946529,-0.24647047642246078,0.3857325051647934,-0.46450847220043645
Russia,apartment,-2.3128515294376073,0.7712803608114834,-0.35004698516050636,0.25807652514182394,-0.4208067358122577
Russia,apartment,-2.373528355166763,0.7218735867667061,0.09470616747776726,0.6363288585461088,-0.8124668586216367
Russia,apartment,-1.7513662149774496,0.6434362051972516,0.16173851025845298,0.5367315300308253,-1.0019017648981903
Russia,apartment,-0.9976250232565571,0.3281153327607649,0.003201522848612113,0.5848069456662094,-0.6143620011160505
Russia,apartment,-1.6446451110698983,0.6255397931650976,0.16332289072199643,0.5584117489606332,-0.9880253329739249
Russia,apartment,-1.1067762346644754,0.5376836885316582,0.013349633361954195,0.7120279538620877,-0.6927720314714163
Russia,apartment,-1.7646102360913012,0.939306437232986,0.19510047655071128,0.6835437690654881,-1.1270980148557639
Russia,apartment,-1.324864095240348,0.4090594282318017,-0.507418141441286,0.35258375302639045,-0.004002887727527495
Russia,apartment,-2.5025806786817753,0.8579712031823723,-0.23013722475147608,0.31263568652807044,-0.596495888089899
Russia,apartment,-1.8327850004488362,0.5783233206651673,-0.2731993155197912,0.37903058793194927,-0.36667395101226796
Russia,apartment,-1.4581252625056127,0.6760132555049571,0.04947413838210881,0.6592430865699873,-0.8326966375059506
Russia,apartment,-1.398232627910589,0.6200518369972224,-0.6889234258911325,0.14533776697686496,0.044047883827302195
Russia,apartment,-2.542725734268682,1.0554744813603387,-0.11781658976526076,0.3635386795127703,-0.8091829504180031
Russia,apartment,-2.018384891301419,0.46220601091885694,-0.5600402679542609,0.008562447186862816,-0.1027028277491414
Russia,apartment,-2.573816971061294,0.7136036357308849,-0.14362775972348615,0.34354930812551066,-0.6265021826595094
Russia,apartment,-0.9709251945800961,0.5611220731212049,-0.3114316108723173,0.45288409240682886,-0.3932445371216605
Russia,apartment,-0.06244013262917554,0.8123785717903832,0.061153895939676836,0.867247218951197,-0.796916819155376
Russia,apartment,-3.1075302187678244,1.1159784997198074,0.12310755105399498,0.4668546229986745,-1.103723025000849
Russia,apartment,-2.4958637320494526,0.5899283566220159,-0.14426198456284517,0.4389077673452658,-0.5302636750791763
Russia,apartment,-2.1033193719814873,0.3109445928301293,-0.4068340329733777,0.33205610985401335,-0.11069269930903877
Russia,apartment,-2.6365595748540205,0.6881055589144183,-0.09608625184840934,0.43850271066724406,-0.6366817450948652
Russia,apartment,-3.5700421149457355,0.8105772200847512,-0.3370746394956598,0.19120502689788815,-0.333196551693375
Russia,apartment,-3.048399440258146,1.0391755016607114,0.10266912349769117,0.4739386086839791,-1.037692518182309
Russia,apartment,-1.3807012387967865,0.5715847270697405,-0.6468290590499952,0.1933943031571844,0.03269636702019953
Russia,apartment,-1.4033502703965612,0.9997835438771437,0.5625693628856355,0.9697799234168725,-1.585118598086813
Russia,apartment,-1.4383807072257533,0.6405808884428967,-0.7260979336122506,0.10325820996589931,0.06400052053954952
Russia,apartment,-1.3255560334812175,0.5177769391135643,-0.5790018222923343,0.27043572083438194,0.0035798202335371007
Russia,apartment,-1.3510401603588345,1.3630805197788833,0.6541857278484363,0.8076110165009478,-1.9279882072596515
Russia,apartment,-2.413280145994957,1.4120156194315334,0.42602199837886123,0.6849072625958691,-1.640849579196033
Russia,apartment,-1.7053534890617303,1.805725705276942,3.014851167905655,0.1866603966812649,0.058558365710695254
Russia,apartment,-1.634929365181439,0.833743989721745,0.058090900196061813,0.6081424705760183,-0.9338344000564558
Russia,apartment,-2.5352472517857527,0.7939691188561501,-0.2280633608925086,0.26216726320719663,-0.5896626689091004
Russia,apartment,-1.8790857804783982,1.004498568719846,0.19875129098752045,0.5962460553211972,-1.1975860169689558
Russia,apartment,-1.7982897890851197,0.9328353874881271,0.36964229347159844,0.8282167676333985,-1.284991375000307
Russia,apartment,-1.9821150602609416,0.5144737435237353,-0.31967922691137257,0.3278657017216655,-0.30182656490412846
Russia,apartment,-2.375300589063097,1.235006936284777,0.43678231163021397,0.7346156945337702,-1.5513059280433457
Russia,apartment,-1.0474922298390261,0.09136941878986739,-0.6191286075026953,0.364286802409876,0.2999031357405913
Russia,apartment,-1.9325864564998414,0.5001571290460539,-0.2063652390964871,0.31581185956324265,-0.4455027558483012
Russia,apartment,-1.493884272977779,0.4709414015028526,-0.06314680653795329,0.5973651070135687,-0.6219274354355723
Russia,apartment,-1.6337582680657465,1.8031879376532576,-0.7186838568828927,-0.2643059675291169,-0.6088806883719354
Russia,apartment,-1.0451737222058384,1.8619776833563633,-1.293260386681971,-0.5534285780444061,-0.036391026610538064
Russia,apartment,0.09047900673514454,1.098775397522866,-0.035940398936871475,0.7535778741806399,-0.8485576985140884
Russia,apartment,-0.47293846407523304,0.9199501272075717,-1.302499060302482,-1.3545209002188818,0.12865847064967403
Russia,apartment,-1.011014126115119,1.675820800012117,-0.43055815976804007,-0.04834230206543889,-0.9421161337054086
Russia,apartment,-1.1316421415925264,1.563422002181088,-0.8767928500075737,-0.5099206490456651,-0.39024167684809574
Russia,apartment,-0.35679393253289404,1.525675258376904,-0.579839318080538,0.13585985444313972,-0.6130395484581939
Russia,apartment,-1.7881293662148623,1.7977808570643627,-1.8107940160677602,-0.9699613654379973,0.6317080551495077
Russia,apartment,-0.6024350798492797,1.7992048427661793,-0.9041300041808289,-0.23274962737938756,-0.4810818630227914
Russia,apartment,-2.330119167979932,0.7791871225970186,-0.037012449721828516,0.5200035238831792,-0.7184909365789416
Russia,apartment,-0.6541449734253766,1.4600750252024326,-0.254433022693164,0.14164244444076296,-0.9790422218534717
Russia,apartment,-1.039507333066212,1.8286882313952695,-1.2681167753843434,-0.5246534766240376,-0.041237311480522884
Russia,apartment,-0.5743324211239452,1.677622015361776,-0.3530518444582437,-0.5643608029517675,-1.212084841430574
Russia,apartment,-0.5254722187291019,1.7951623020149485,-0.8559846882225781,-0.17861595020273233,-0.5169713877369135
Russia,apartment,-0.7761757330699265,1.998966470799256,-0.5793153719020498,-0.2589232267909897,-0.9769120861135681
Russia,apartment,-1.7798715544116182,1.7557447982431498,-1.7783922373313026,-0.9328938707444713,0.6250780370961456
Russia,apartment,-1.1496920436727527,1.77370309887172,-1.2972581620525423,-0.5564904585243221,0.006084949935769033
Russia,apartment,-1.3647334472332249,1.9457570963632473,-0.24384651583488515,0.0009663903782186643,-1.2941903686744525
Russia,apartment,-0.9629679372601918,1.6792111761790913,-1.1250094907437445,-0.3615238474195911,-0.08664617112843462
Russia,apartment,-0.5526940863905939,1.7701421904887265,-0.8556976250503442,-0.17788901511087493,-0.5060441078230713
Russia,apartment,-0.8093090301623556,2.108239414361511,0.04559917741064815,0.2316632125147194,-1.7245709477534767
Russia,apartment,-1.3186994694028211,1.966393349555097,0.31602404331113754,0.6591128079760143,-1.7507569563158265
Russia,apartment,-0.9846448795944529,1.8455618411989454,-1.2467300254352185,-0.5009086140191346,-0.06550133499554944
Russia,apartment,-0.7471773083272147,1.3708225266818632,-0.47674954088673993,0.014210032337173927,-0.7099402828992053
Russia,apartment,-2.406421934664844,2.0916373018552146,-1.3222184301216466,-0.7084254323719995,-0.007400890080965508
Russia,apartment,-1.8500699888178844,1.5262856267561955,-1.6696708522044417,-0.8070867801871536,0.6422388725001974
Russia,apartment,-1.8450340687495257,1.4701285653338438,-1.62992911973896,-0.7615480135531397,0.6361566940074794
Russia,apartment,-1.8798497782814692,1.4757160645186322,-1.6541693793491405,-0.7888603927281692,0.6526434202780684
Russia,apartment,-1.8384795491565484,1.577087993187002,-1.6960778705526474,-0.8375639341229455,0.6402683065589165
Russia,apartment,-0.6070958809774959,1.2558960242091193,-0.5511947218911407,0.17239011090168221,-0.5152183045544086
Russia,apartment,-1.6768133912720598,1.596078361166875,-0.4556545591744948,-0.06760024088707886,-0.7790766974930551
Russia,apartment,-2.373841750152017,2.7594150377775906,2.1497234599243447,-0.49617337849740506,0.6422581366433767
Russia,apartment,-3.010275338995727,0.6193737999399407,-0.6440989300162593,0.05602259643948243,0.09062974963375868
Russia,apartment,-2.1457591322248906,0.3951527853098111,-0.3520892882755075,0.1779599573050149,-0.2713943889187515
Russia,apartment,-2.3966292795041957,0.23128606357194484,-1.1449808468396967,-0.19690446356796876,0.8086896656559526
Russia,apartment,-2.269214985028478,0.19779922606624506,-1.047733451558776,-0.08715402127512703,0.7474818725011927
Russia,apartment,-2.997733046743842,0.9633360402537566,0.031468656913106186,0.25795508075099893,-0.9958440824486003
Russia,apartment,-2.4338985425287687,0.5039799905525097,-0.24661244595877146,0.37855884887262947,-0.3826398086162093
Russia,apartment,-2.225493084959921,0.30132081333892063,-0.3152728638444399,0.21502629629450062,-0.2579546211936081
Russia,apartment,-2.8954864240274647,0.4012568313454657,-0.6920625991060457,-0.10231899042749863,0.1923426448161447
Russia,apartment,-2.3263104920508,0.23142889336125452,-1.1035035039014331,-0.15032794254557344,0.7761537205473168
Russia,apartment,-2.379155210217678,0.20224768897411693,-1.1156398935553697,-0.16348477641744472,0.7986622804859556
Russia,apartment,-2.371154733024704,0.8205006696075021,0.05781405643044291,0.5863934639710289,-0.8286867846909347
Russia,apartment,-1.5241728773864656,0.5328091981718257,0.1000006220370683,0.5420013387328781,-0.8679329936149451
Russia,apartment,-1.3081378101098171,1.2311412395667922,-0.23229466995077133,0.4301431577171471,-0.6969337638902611
Russia,apartment,-0.572115788578172,1.2788086454921361,-0.5455155679920952,0.17839749279595596,-0.5298769490174065
Russia,apartment,-1.132372322708533,1.2526872854202815,-0.9459231824909934,-0.1535088987944752,-0.036735621523505985
Russia,apartment,-1.9566292246722397,1.102377171166668,0.11896627928611447,0.5563940998490263,-1.158781822153717
Russia,apartment,-2.4064801275866006,1.0019443593164783,-0.15957457336187478,0.3601202061044993,-0.7320555875034974
Russia,apartment,-2.4568081770986305,0.9961510744480718,-0.23756534481111397,0.2870698265092035,-0.657694224348767
Russia,apartment,-0.5927312028999673,0.028809376050600688,-0.30962365789440516,0.6189086594929578,-0.07214985092498157
Russia,apartment,-2.261797233490576,0.4170550113277701,-1.1868894551115923,-0.2469741756555182,0.7586958139879059
Russia,apartment,-2.307176343231605,0.21817178913605156,-1.0835127426128777,-0.12766382340622306,0.7664123090600817
Russia,apartment,-1.4448619816718251,0.5600743087749501,0.06311677099620051,0.5184415211388512,-0.8375506484320902
Russia,apartment,-2.2918185161821354,0.3501890576025032,-0.2796683370160183,0.2251176501516805,-0.3235761239267829
Russia,apartment,-2.594293302566927,0.6553157675040233,-0.1443203644193293,0.4104167448365984,-0.5729372764297239
Russia,apartment,-2.3667450296967036,0.5304132952683173,-0.36802516734716856,0.2811030053917872,-0.27636021913201486
Russia,apartment,-3.205652491790672,0.32162614112125776,-0.8990684368259971,-0.13437467739965014,0.47294420310167806
Russia,apartment,-2.556627681210662,0.5269742297962688,-0.15935997520470266,0.42879027768880434,-0.4843909041230429
Russia,apartment,-1.4433523920046243,0.021884269581495915,-0.23769464998597647,0.5444141594637034,-0.21061831536658399
Russia,apartment,-0.7022125873890023,0.7086455541079465,-0.24915449547813512,0.5204373010147366,-0.507753765419499
Russia,apartment,-0.8919079816624532,0.7410563497876469,-0.3825168168513772,0.3701441710008098,-0.4177950879424181
Russia,apartment,-2.313908902748275,2.3082761696078036,2.821744187501302,0.07830086151714227,0.10315837209019851
Russia,apartment,-2.025521686500755,1.3259322172494332,0.09717838938954061,0.4832707676825509,-1.2660776921343813
Russia,apartment,-2.1122388582005254,1.0815425742610751,0.3628418126671569,0.7431530527210276,-1.384714809166712
Russia,apartment,-1.9440317379029364,0.8990759529577421,0.1637853344331544,0.4578536051421247,-1.158085722305394
Russia,apartment,-2.2262482204460516,0.4757505040280679,-0.2891904466156492,0.20281124972246625,-0.380963441966002
Russia,apartment,-1.8596892440831545,0.4252543961119715,-0.35362183388046564,0.39596368366383355,-0.18251659129267903
Russia,apartment,-2.315441918360624,0.18194679227393487,-1.064683574321545,-0.10593247828885444,0.7678178685277786
Russia,apartment,-1.1021219127329542,1.6714428269157797,-1.2021885263098813,-0.4480718274368656,-0.02276250145904426
Russia,apartment,-1.0149961454439718,1.7671462057686227,-1.213336283102227,-0.462138685250655,-0.05669257395619319
Russia,apartment,-0.2210802747870686,1.1394826989539637,-0.2467776965387521,0.5161417369352291,-0.701646685956991
Russia,apartment,-0.6962713005776643,1.6531094626609726,-0.8639589497785263,-0.1852741995536812,-0.44741241163160017
Russia,apartment,-2.6674623564556894,1.8731516413577727,-1.09863145701132,-0.8135021579557198,-0.22009808096708797
Russia,apartment,-1.0232268240226066,0.8598898530750168,-0.7445865539152097,0.24258068384602033,0.21504918029194303
Russia,apartment,-1.8611627390239995,1.6393896722594459,-1.750274996395992,-0.8994355921316551,0.6549285237319459
Russia,apartment,-1.180605940892077,1.7036928930415451,-1.2696998549046457,-0.5244097171294497,0.015715641174881397
Russia,apartment,0.3802269566801115,2.008005596529626,2.8318733607804116,0.3857950355640643,0.24579101601479458
Russia,apartment,-0.9210642777184251,1.8127957700239974,-1.1876914403352148,-0.4340771622892613,-0.09711618362525065
Russia,apartment,-1.7472562638120441,0.6714334021100988,-0.2089323757580224,0.3101589736690953,-0.519835076513703
Russia,apartment,-1.0571101280822854,1.6380111609822385,-1.1536916784653068,-0.3930683058398536,-0.04582796904132218
Russia,apartment,-0.18372892899596757,1.3572809724835722,-0.36728346408422446,0.37728911083574884,-0.7043843545910304
Russia,apartment,-1.1563309166897946,2.1741737582420697,-0.5930171591765817,-0.24651645829859978,-1.0406502977330903
Russia,apartment,-0.931790502953863,2.0201084726445924,-0.01860550390172307,0.1744705225525006,-1.6276271415273218
Russia,apartment,-0.9846448795944529,1.8455618411989454,-1.2467300254352185,-0.5009086140191346,-0.06550133499554944
Russia,apartment,-1.6835987048648273,2.01176545090123,-0.7113334234753348,-0.365471502425897,-0.7497858910101487
Russia,apartment,-1.8574340238613531,1.7393900954508263,-1.8135384123371439,-0.9720986438257829,0.6598831266695989
Russia,apartment,-0.3725427941951024,1.4566510174347416,-0.5439612641000875,0.17726784913593577,-0.6103616425474401
Russia,apartment,-0.6048017480181924,1.9452854072212278,-0.06000814403066677,0.20648695351839133,-1.5194550564911893
Russia,apartment,-0.9977406420609781,1.7881619524364354,-1.2168936888741941,-0.4664735755775897,-0.06327480560335694
Russia,apartment,2.0385941310740594,-3.1832164361254436,2.1639971241389007,-6.017715607614805,-4.207220597880397
Russia,apartment,-0.4755940280880639,1.0761305800236471,-0.3557657338906358,0.3947686746163277,-0.5880872804840794
Russia,apartment,-1.2724227683099691,1.5666445443557742,-0.381075932373381,-0.02712371208437323,-0.952005570000031
Russia,apartment,-0.5083835837234374,2.262385757920372,2.9794133751811014,0.37711178504575255,-0.09615629340690617
Russia,apartment,-2.1240667632310006,0.27738681367648343,-0.41350953632923954,0.3306008745000216,-0.0764789570291675
Russia,apartment,-2.978161212926302,0.7317876990502183,-0.7588146834715503,-0.11766774100534791,0.11617966621233311
Russia,apartment,-2.4809963350431095,0.8320762051079813,-0.35010903922221104,0.21911078778422183,-0.4686552559208497
Russia,apartment,-2.534121174607585,0.659976406612515,-0.2852932672772413,0.12132837432169888,-0.5048198354378078
Russia,apartment,-2.530956447887733,0.5714703080780686,-0.2130303530819809,0.31893395162294264,-0.4823515673204639
Russia,apartment,-2.439788912885284,0.6365679353421232,-0.00854135675995724,0.37672741368623236,-0.7388475249085703
Russia,apartment,-2.5396403971764476,0.9790834343518363,-0.191685517994412,0.3160702185771306,-0.6985126297588751
Russia,apartment,-1.2661171691192237,0.5264797042225713,0.03514456058825233,0.7068498859684735,-0.723631748724399
Russia,apartment,-2.892519053253498,1.0367349847149538,0.33004728937631916,0.692915883866721,-1.2345887725565352
Russia,apartment,-1.6568840344266225,0.302147125436498,-0.47954662942036075,0.16577030265756246,-0.06580398400445137
Russia,apartment,-1.3825899179881096,0.38314040829247664,-0.5245758491679944,0.333734476497245,0.020982109857942473
Russia,apartment,-1.4983064727183808,0.3112677170853852,-0.5459316783786315,0.3109139585332495,0.0697365081870515
Russia,apartment,-1.3428528333548055,-0.0379288095429272,-1.1412869552864768,-0.20929282088227444,0.9526045475982514
Russia,apartment,-2.3573832442675844,-0.210607012012385,-0.9872779801468922,0.028667186345863065,0.8957549599817998
Russia,apartment,-2.6369157956773233,0.15679185698923767,-1.2382631395452186,-0.3004528586616158,0.9149256070037446
Russia,apartment,-2.694508627128178,0.12189137725053506,-0.7247506606435106,-0.04339464030333233,0.39243961248601816
Russia,apartment,-2.5007295056453596,0.5255723837525497,-0.22122091383386472,0.32576644747656386,-0.44709431050646914
Russia,apartment,-3.4700631095870493,0.6075806936818969,-0.7790242930694934,-0.18992228282168155,0.1590752629807875
Russia,apartment,-2.4732037025450615,0.2179286327213706,-0.9243027866715672,-0.01871907934720274,0.6059801142436974
Russia,apartment,-1.2158790208889056,0.4309185859021989,-0.020113889828558933,0.5096644231050352,-0.6695071011081033
Russia,apartment,-1.1153260628442627,0.7260222965410761,0.5412942368298722,1.0507341480830104,-1.39783181771419
Russia,apartment,-1.479456539050009,0.3938768077511743,-0.5888701067672764,0.26135732814044643,0.06653085824390127
Russia,apartment,-1.6407464137605088,0.6227027477676594,0.10156526397952964,0.5074047743151894,-0.9247528902421158
Russia,apartment,-2.2375225649573665,0.4288654170045329,-1.1802707982674938,-0.23973255153841647,0.7482498529364163
Russia,apartment,-1.162718395665183,0.5160340289561347,0.06843182735626745,0.5772765606886946,-0.7903122811021747
Russia,apartment,-1.055271401328313,0.2091945193302909,-0.14057202228333437,0.4758793477776554,-0.4262834721295034
Russia,apartment,-2.3861791323804384,0.820127010137214,-0.04498927200456105,0.3183864141119369,-0.8028524990349811
Russia,apartment,-2.3930318020867793,0.7104898474519107,0.016780055705267447,0.3915349592119568,-0.7971515495986546
Russia,apartment,-1.7008711141283221,0.22209072356878765,-0.6459433135691898,0.21197008219293326,0.20920177676185187
Russia,apartment,-2.030179912437346,0.2919386157346908,-0.4579603315981161,0.3040505769296331,-0.046229997307810466
Russia,apartment,-2.4674112739403444,0.10080939277903088,-0.8579432402371958,0.0031980444890908027,0.5983371256542176
Russia,apartment,-3.3245792802879603,0.6823750291255634,-0.3974619679973331,0.20432540908885657,-0.1855137551004914
Russia,apartment,-2.470102870056624,0.5688152505591931,-0.186281846763587,0.23344519791427537,-0.5435303202911566
Russia,apartment,-1.2317145431307681,1.8059604826426179,-0.20845849210512715,-0.15772178689556818,-1.3288785637702947
Russia,apartment,-1.041646662847363,2.1173243529291743,0.0217869015497897,0.17221558244097832,-1.7278407427109237
