Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Russia,apartment,0.9924239189237213,0.29117707489274014,0.2089471098480233,-0.5909125894271436,0.1303836187393409
Russia,apartment,1.9519447101529375,0.17050354539728793,-0.10922529502596055,0.0054531971543412255,0.19575902359813477
Russia,apartment,1.124998133334584,0.2710808067385853,0.15719342264096897,-0.027306297099822602,0.046761934231942345
Russia,apartment,1.6053115001606892,0.2701738024090864,-0.10380620648643395,0.2129491897863438,0.07222738261820622
Russia,apartment,0.977816097635124,0.17093617393947483,0.31317791637767417,-0.500141124426089,0.13794877666852512
Russia,apartment,0.9852774030007058,0.23119706650863348,0.2609997976614947,-0.5458219934105774,0.1334359096338773
Russia,apartment,3.215311979785623,0.40148376148552084,-0.8578575173836154,0.5226200183266595,0.26605716720708966
Russia,apartment,2.398404544061779,0.8384493499683771,-1.1265742867125221,1.4974549657984804,-0.7117590880681663
Russia,apartment,1.1420549561001256,0.3198077049126923,0.11259931702703087,-0.08319938892337866,0.028998682848416578
Russia,apartment,1.2870569855989789,0.33168343481081997,-0.11637390861759214,0.4089596416225173,-0.06131581934423696
Russia,apartment,2.259295400900455,0.2636464093884527,-0.4892782087223938,0.5332029201416316,0.10135604499340485
Russia,apartment,2.9746704858426085,0.28843114870005854,-0.6361591463633948,-0.029878161447566182,0.34666825762874715
Russia,apartment,1.9225529210410663,0.2760991452601057,-0.1694502407531729,-0.13895262274218886,0.1701483536822232
Russia,apartment,1.1092331642219744,-0.032889615417677355,0.2851828613152403,-0.3721991621971233,0.13268503460093964
Russia,apartment,2.2014034602849404,0.8489241415499315,-1.0626665739565542,1.838080021972175,-0.832817236462831
Russia,apartment,2.5820111258426377,0.25420477385097445,-0.4396107821331819,0.22880692562637486,0.2135598759533629
Russia,apartment,2.9589791368099885,0.39852317217344063,-0.7381975523426563,0.35872658030246063,0.23776798550708675
Russia,apartment,3.6281460210708047,0.338496999510682,-1.1253992051857544,0.6991403840433619,0.2706530084655872
Russia,apartment,1.277105363034976,0.09579741979440753,0.2631851256010959,-0.786967448108526,0.24887683612227623
Russia,apartment,0.5090966540986541,0.08426598302679365,0.5779784339377825,-0.2478126924383968,0.0006299312182418333
Russia,apartment,2.4056171389174743,0.14372396545559504,-0.42925620517231233,0.20125710300373592,0.21038814723398314
Russia,apartment,1.61754575576365,0.28286093884032354,-0.1172456733803345,0.1848984215819053,0.058315384727775164
Russia,apartment,1.2738699985857473,0.0987633258109822,0.2613316608701082,-0.7834321337217428,0.2521074094758191
Russia,apartment,1.947317493326652,0.394386347997556,-0.308977326299668,0.31327939925577414,0.08208250696487979
Russia,apartment,2.2655357817400645,0.4476953544894112,-0.4886929416868631,0.4272497396408874,0.09273577369789453
Russia,apartment,1.7288505485674812,0.2946029816059194,-0.2768236024969412,0.2143296216298322,0.062289226673847536
Russia,apartment,1.35651902927576,0.258230397594727,0.004493776241704495,0.09551617020148863,0.04972760061030066
Russia,apartment,2.4853788928763665,0.448173832958245,-0.5937036357163824,0.5733048046468889,0.11631183031327927
Russia,apartment,2.392922297155299,0.4065814093657943,-0.512736829062673,0.5340436321510512,0.10652942920090398
Russia,apartment,0.6833602930738155,0.2398623484266273,0.36746201899176845,-0.21675298249414868,0.0255492463566696
Russia,apartment,2.2485735637731117,0.6480288802489509,-0.6662479620714028,0.768319965557587,-0.008458302339057052
Russia,apartment,0.683733409279479,0.3238828167631269,0.2970008063315158,-0.2640600436698784,0.027518331123168645
Russia,apartment,0.9890027977133289,0.09978663513994021,0.21315564206887505,-0.03639748684126433,0.0355902795130311
Russia,apartment,0.9800198492592359,0.2058265928286584,0.283431331760531,-0.5231110753286002,0.13733524760696045
Russia,apartment,2.052886344702584,0.09124598512762332,-0.23828921874424344,0.06361570198496613,0.19168215959078136
Russia,apartment,2.527341663126832,0.1966021106503023,-0.36516236271881913,-0.2038740650240704,0.31895270518234126
Russia,apartment,1.7481064417312282,0.14374665997597788,-0.149686511118567,-0.13017977176888693,0.17186963975070868
Russia,apartment,5.677839099858094,0.5877888439509192,-2.071872698738622,1.6250342316118875,0.3847608130501732
Russia,apartment,3.050939567666182,0.31036343340812544,-0.8575901544775949,0.4374564887843953,0.24350808380113573
Russia,apartment,1.4760451289315335,0.10150008403625814,0.02313197908179502,-0.30208061273071535,0.1400000238999721
Russia,apartment,0.5637923255373548,0.16264058111077734,0.48805377692359136,-0.27329565656605376,-0.0029535750599333807
Russia,apartment,0.9914492481642807,0.11549481486411814,0.356514478296304,-0.49264628185219494,0.12063128674636327
Russia,apartment,0.9786220354208139,0.06570084723384524,0.4007381018937294,-0.4442556284788004,0.13234673935285443
Russia,apartment,1.6030076785200154,0.15301136314941388,0.06869588431800877,-0.2130482080344326,0.1568159162185404
Russia,apartment,2.5040115452332525,0.1592498101222514,-0.48126685412492,0.2171551913069301,0.2039388934802832
Russia,apartment,1.2752794324097043,0.068766917462516,0.28626354605300763,-0.7691230834159708,0.24877825012245677
Russia,apartment,1.276217376282131,0.06444514491683721,0.28970079276118843,-0.768260651726043,0.24758867336490822
Russia,apartment,4.330514009340535,0.4317686428643884,-1.3416582871346774,0.9900416725559947,0.29971331526900746
Russia,apartment,6.08053512203152,0.6290365247166598,-2.2860022168640324,1.8209736028075654,0.4114742276067944
Russia,apartment,2.9610016279404068,0.253611229709348,-0.7729369946431207,0.4297903236165408,0.23780240876967504
Russia,apartment,1.2789796774522637,0.08417051362412213,0.2725895775649116,-0.7835456727651505,0.24631108470346624
Russia,apartment,2.421542762670806,0.1928794759511569,-0.4821386861457701,0.17575540596503586,0.20442748078261325
Russia,apartment,0.9646527398253358,-0.25055803791195536,0.5773458509556273,-0.7202882397894873,0.24014998021266323
Russia,apartment,0.6882801694099411,0.25832694091324826,0.35089102148383927,-0.2353915908950277,0.020387194152776962
Russia,apartment,2.650980295153936,0.30144461097829345,-0.697843478575062,0.7502883333403968,0.14099120022567632
Russia,apartment,0.9827896836325919,0.18948974826357923,0.29656154996007056,-0.5186147612682205,0.13368704168022244
Russia,apartment,0.9695408017368168,0.15917284604471554,0.32485040847942365,-0.4797874109787939,0.14631661523972728
Russia,apartment,0.9702257913029696,0.11583253142676346,0.36094749436127477,-0.45706064332943824,0.14395469318571238
Russia,apartment,1.2042385301885363,0.5379674196071383,-0.10606605967531202,0.27741513598000866,-0.06598083021642197
Russia,apartment,2.730181132411398,0.8774981344946873,-1.3241282594112949,2.1281846512637337,-0.7879888059469761
Russia,apartment,2.6194155679200466,0.4754653596901671,-0.8326504461306834,1.07670537162441,0.03986011131737639
Russia,apartment,5.510053105040149,1.0747242836537743,-2.677051008342739,2.9733310514885503,-0.5260417627524431
Russia,apartment,0.689732387560588,0.3643419944258245,0.26162926652801133,-0.2968382500113292,0.02253209975645865
Russia,apartment,1.2269222929006829,0.17463245969702232,0.1640371082292032,-0.41710390629913824,0.1437766625091807
Russia,apartment,1.6366172686713194,0.3562955843135868,-0.1436400251144606,0.17837876171136924,0.06410635758156419
Russia,apartment,1.0088915556292668,0.2121161480355705,0.2449770615862691,-0.0439406208337546,0.03266564919061511
Russia,apartment,2.390305102534824,0.40262144040637,-0.5088407845967069,0.5406546238203854,0.10931186966838545
Russia,apartment,0.7813382695547587,0.18172172320256463,0.3766057310891705,-0.16080757417023686,0.016191370666549233
Russia,apartment,2.577375832991942,0.501732165543867,-0.6676623555877084,0.551433520161423,0.11037007783772115
Russia,apartment,0.7823995705927134,0.002268702828665503,0.5402147298576327,-0.48638941943391717,0.1365804795548658
Russia,apartment,2.6613853732945554,0.4580122827620151,-0.6754502537637093,0.6516099613515349,0.12528767267117064
Russia,apartment,5.517709844657891,0.7136837959058722,-2.125362123098451,1.9488748578967334,0.2809102152217113
Russia,apartment,3.890731210514837,0.5350813486524345,-1.3269368832115993,1.2448893323176085,0.20241916754097142
Russia,apartment,4.574260065927701,0.6190783502862724,-1.6262980519568797,1.4971583962846107,0.22297495909224804
Russia,apartment,1.1343805112052465,-0.17157390354390648,0.2271663623662728,-0.23353072291923319,0.16771603708432184
Russia,apartment,3.3627982894964705,0.3319969260923929,-1.0008526659496373,0.5520111892326999,0.2511576342054426
Russia,apartment,1.9046267588766421,0.056045324492603084,-0.12735261815223742,-0.46859754640241014,0.28286449997268015
Russia,apartment,4.450030589150175,0.26506703840278667,-1.413147003656866,0.7265528945128824,0.42869749790531503
Russia,apartment,2.7920693320939036,0.09562916500364539,-0.5466727584311113,-0.029309608135027195,0.3349303534435533
Russia,apartment,2.0805993100809603,0.22010398907389578,-0.174279127133302,-0.4974664212122619,0.2830228854875939
Russia,apartment,2.6176880421214253,0.09391334817393461,-0.47204624759423525,-0.11459590426108142,0.32517797225453515
Russia,apartment,2.6915487561940523,0.35395637205881164,-0.5813070020016866,0.23587087996421657,0.2178707124018051
Russia,apartment,2.4304301358242175,0.0485070650194949,-0.34114427682346965,-0.2101198619837023,0.3086206371818445
Russia,apartment,1.9287451128552422,0.15463961120558334,-0.2333132838519905,-0.06016617881328146,0.17594779735184957
Russia,apartment,2.8258729913008276,0.3592513972086036,-0.6456210098220679,0.3056601105281003,0.22614212569771147
Russia,apartment,1.8768948171908013,0.42586572703777675,-0.6961523873348996,1.0057999512471314,-0.6333002997611998
Russia,apartment,1.3501032208765555,0.15376330945169855,0.16755957712688146,-0.329642783643145,0.1408853135620116
Russia,apartment,2.3056297900016176,0.09135307870768496,-0.32761305248608674,-0.29411714263644056,0.30260705991712045
Russia,apartment,2.1527136363142376,0.2498696184071183,-0.25436754972843,0.004448609145371048,0.18107841446619033
Russia,apartment,2.5059503614939778,0.5397432781484711,-0.6929327517390453,0.9926212728564144,0.01689289595939731
Russia,apartment,1.3111409963918843,0.1862327142456229,-0.011819067605211087,0.10827634716085975,0.058877304634369264
Russia,apartment,0.9767143845160129,0.15277489680212838,0.3286232949865582,-0.48829770010544615,0.1383038891298346
Russia,apartment,0.9760787216309023,0.19319687708593686,0.294878916074103,-0.5095888595411312,0.14077967435303598
Russia,apartment,0.9760651155789536,0.19005354493397425,0.2975212270196222,-0.5078196077019536,0.14065162309816817
Russia,apartment,1.3395017409176162,0.4469356536146291,-0.15461156985196117,0.4159639881717875,-0.060058660335454324
Russia,apartment,3.2037515792117657,0.946060370187454,-1.5598896192827076,2.269685915246439,-0.7712092981826231
Russia,apartment,2.8002748858411572,0.9115894536295632,-1.3512708078607452,2.071325258298238,-0.796688264827415
Russia,apartment,2.1248036500467227,0.25241469077505896,-0.4199536744342114,0.46694102351671624,0.09286782891116549
Russia,apartment,2.1228925728799988,0.6975446161317543,-0.8573405689991795,1.413692679424286,-0.7103177071334434
Russia,apartment,1.2857020792657252,0.46347578236221537,-0.05386512848668815,-1.0136176213337817,0.2771628803817633
Russia,apartment,0.682787832301406,0.384942182868617,0.24574883406828352,-0.29697488654269355,0.03047553258163667
Russia,apartment,0.9834424981366652,0.28829296237742114,0.21317653161900302,-0.5749313658202824,0.13846513871453997
Russia,apartment,5.5153952767974515,1.0967428830695862,-2.696684931033761,2.9521345408771,-0.5310837233909951
Russia,apartment,1.5787197363399257,0.1924215817558124,-0.12820954433515408,0.22414366289286067,0.06806497947494336
Russia,apartment,0.9829961042788153,0.20697642806886807,0.28184008136683397,-0.5286333775671905,0.13438562016745328
Russia,apartment,5.1048015867396765,0.6099998977321222,-1.85689635192918,1.8042886442884378,0.2632792684949716
Russia,apartment,1.0036079864058518,0.2736725486426937,0.2119196681450076,-0.12373444072799204,0.023467731655659744
Russia,apartment,0.9722124853855194,0.15482400974618077,0.3279004629003355,-0.48187527590117857,0.1432475901460721
Russia,apartment,0.6917821357776165,0.3371713107118449,0.2840502661066415,-0.2850065210922998,0.019330917156349697
Russia,apartment,0.7649305743517877,0.226311669435459,0.35268921255279356,-0.63359742436984,0.12733846399187468
Russia,apartment,1.9295431527022753,0.35441438880324777,-0.2714855327419386,0.3656746520665014,0.10094119320578429
Russia,apartment,2.05868203429385,0.7286997264421785,-1.0558991934192201,1.8410507455808796,-0.825300466830005
Russia,apartment,0.11434428263099826,0.28556712851202515,0.5146567783630784,-0.09386528242919792,-0.11159290989617643
Russia,apartment,1.1893554212666149,0.8136415889496651,-0.7624206209932389,1.8078621961780696,-0.9728871450953275
Russia,apartment,1.316593457513229,0.18241239350064345,-0.0099523399035278,0.1008399055957939,0.0522395200176749
Russia,apartment,1.3613448053460138,0.21943434010050622,0.08316731729897733,0.1464400351593288,0.05904726861954201
Russia,apartment,5.25768887794853,0.48344886613388044,-1.8013728669161402,1.4923342059762605,0.3731935322963158
Russia,apartment,3.193760961714672,0.4219582165837278,-0.8755718067060685,0.9424380863357341,0.15359821967879317
Russia,apartment,2.246632448092325,0.38576529279441735,-0.4326971453324172,0.4932208900076949,0.11115002171693349
Russia,apartment,2.6762214971091876,0.5347299358628111,-0.7525414063840811,1.0611887844292682,0.023705117997124794
Russia,apartment,2.4279018015472835,0.26706240669458786,-0.5723375965632295,0.6557918367882465,0.12809967961744018
Russia,apartment,3.2787060070208014,0.552949400061999,-1.0037849687535463,0.4138592856671987,0.2562740672689125
Russia,apartment,2.829563393504148,0.31946327981324757,-0.6320857658294361,0.823608967269618,0.13822664995375167
Russia,apartment,1.268776261839441,0.05918928927461792,0.29562301560483367,-0.7533216966658893,0.25451122412272376
Russia,apartment,3.7518051141638313,0.3527114778765378,-1.047972592724645,0.8138406556784923,0.28833896043428414
Russia,apartment,3.4254110893063183,0.3288056587508897,-0.8644495621605325,0.16733703562468713,0.3677127709537232
Russia,apartment,2.4417819759430133,0.6294618671310438,-1.1301748830886784,1.6425007297389074,-0.703516274588161
Russia,apartment,1.742333947872393,0.5625076081580261,-0.3662902935004007,0.5536089156985727,-0.03281003880898816
Russia,apartment,3.49652290108939,0.3365537913658434,-1.072985449972998,0.6506116009910706,0.2682282884232287
Russia,apartment,1.8534902051866908,0.255451911945464,-0.14698120453898683,0.3285392097695656,0.06997405719382574
Russia,apartment,2.4409998963285333,0.08546269450871398,-0.39132007139418884,-0.19248015957164705,0.3172550139467274
Russia,apartment,1.6153014048391177,0.2934138183758239,-0.051261207948925774,-0.3098751944054565,0.15217107113737674
Russia,apartment,2.035839630669111,0.060696131739159276,-0.04343684052354192,-0.3612237207918141,0.2910399131558767
Russia,apartment,1.2074282831779373,0.03842913961686632,0.18696971577113236,-0.3857873054707548,0.12890753574002395
Russia,apartment,1.9103507615418778,0.060558594299965816,-0.13226879085097512,-0.48021385361718333,0.27785372853777723
Russia,apartment,1.4042306977005041,-0.08718915099630006,0.21927667137074777,-0.6627275706487679,0.24663985120798465
Russia,apartment,1.7478385028703862,0.48897086641676807,-0.5801104069389983,1.84006231846689,-0.8498442642697827
Russia,apartment,1.1637256859008052,0.08112764102489667,0.3206808450580718,-0.4123419543519791,0.12243830405029939
Russia,apartment,1.5613937926951422,0.049573212505020725,0.030016740151122046,-0.22816455464806246,0.14407897938437939
Russia,apartment,3.762740145277747,0.3683923052462622,-1.2018163379692524,0.727592486233957,0.27197762300181444
Russia,apartment,2.101641601950053,0.1626660182614646,-0.15776381370449044,0.028156840438912246,0.1772196965077498
Russia,apartment,2.783504154204854,0.32405962631568797,-0.6023991084455209,0.3150486812543524,0.22442635562695687
Russia,apartment,1.476038763333986,0.10131604469391911,0.023286564754427586,-0.3019709744191406,0.1399959241134088
Russia,apartment,5.139430295623629,0.529019922796114,-1.7829181827343445,1.3682321944593754,0.35040043668543
Russia,apartment,2.0659104154609773,0.1885283260052629,-0.3221156132342062,-0.01059204438066324,0.18307411318064282
Russia,apartment,0.9456116655389234,0.09228556716513273,0.3988417094336395,-0.5118537596367254,0.11490607705854979
Russia,apartment,3.811652999508023,0.28258134329740786,-0.9674938647989242,0.3282520016880493,0.37072795120559926
Russia,apartment,0.6909285291943668,0.2986162885873507,0.3165890779674512,-0.26212786081477074,0.018801311790130632
Russia,apartment,0.9761334114939247,0.21235456848756376,0.27876466079232026,-0.5203543448988337,0.14160268135846002
Russia,apartment,2.3731009656693693,0.5413349800917266,-0.6346794161106841,0.9165023278450092,0.006815853441925509
Russia,apartment,2.0185341576799516,0.33953332758015387,-0.3044662062307059,0.4419586796608755,0.11285612753474597
Russia,apartment,1.2972922044475739,0.48991778576037043,-0.11217894692817765,0.36511274101599994,-0.06007081885608829
Russia,apartment,0.9512261120568604,0.14799869712170471,0.20418435069892465,-0.5833824126202868,0.11535030836618691
Russia,apartment,1.2859619742710717,0.14902765364128617,0.2070323191807635,-0.35573649987253336,0.14741809783809642
Russia,apartment,2.4710092840096793,0.4439149508136046,-0.5523410001448436,0.04103206025231979,0.2026581064296183
Russia,apartment,2.576856897272383,0.1411439188921788,-0.49826494625023404,-0.15289663418220664,0.32758488086819265
Russia,apartment,1.7274195700130939,0.2216134391327486,-0.2242282758080416,0.2839462954230797,0.0692851425149253
Russia,apartment,2.7679795113574435,0.1924866761735594,-0.6362482666996667,0.37999484155367363,0.2355887040493367
Russia,apartment,5.6610183239078005,0.5099443584159556,-2.0033214858255937,1.6952630029286446,0.3985003557473931
Russia,apartment,2.3688829486652505,0.2723691028868289,-0.37704235174555745,0.1444134418382129,0.20940307520632945
Russia,apartment,2.8802056207400053,0.3434011767140142,-0.8227004194947399,0.802142808460882,0.13805742017675668
Russia,apartment,1.4463520885341505,0.1321622632058302,0.10349834990856695,-0.274447806113498,0.157416465485472
Russia,apartment,2.2774021704684464,0.29405142073339996,-0.3491611001745318,0.06889663424398831,0.20153441638238162
Russia,apartment,2.670602516682948,0.38980834640244894,-0.7760106442217237,0.6685973521224291,0.12218481920954237
Russia,apartment,3.3074404373162376,0.3874115836423889,-0.8836562488843148,0.5654926811403095,0.2652890656847176
Russia,apartment,0.974056227046215,0.16164709994020285,0.32177927501234477,-0.4887375511600065,0.1415381708442362
Russia,apartment,0.977100204721301,0.25694278086348804,0.24097772302813836,-0.5469682992842365,0.14279919475329544
Russia,apartment,0.7728503742434558,0.36318098829423134,0.21317062512878984,0.17683593728218772,-0.09490360024455208
Russia,apartment,0.9713659857436985,0.18110590489633374,0.30605089768296617,-0.4950288855176097,0.1452074096333457
Russia,apartment,2.44579308848622,0.12997120825585823,-0.4296597055458863,-0.224637868323658,0.31596974716852383
Russia,apartment,2.295910197646939,0.03646309639428308,-0.27113556587290166,-0.27589513706185176,0.3001092775817455
Russia,apartment,1.7513121544953505,0.12332062286324728,-0.1333299849284012,-0.1244117781511115,0.1673606070453035
Russia,apartment,3.686064405022077,0.20500509652571153,-0.8787610485294545,0.39338085471859374,0.38231560957248256
Russia,apartment,1.468515927666283,0.14177964453602016,0.1380204186061911,-0.2793101046593478,0.1483277001363011
Russia,apartment,3.0464561549419384,0.3330980080727426,-0.7200536731844487,0.4372116145207963,0.23831163415230458
Russia,apartment,2.9443993854373507,0.2682431637228871,-0.6177209025046961,0.4262366680865918,0.237061535411634
Russia,apartment,4.3452942097784675,0.2954194319915223,-1.2170921592186816,0.6177312139158392,0.406773890679582
Russia,apartment,2.5209216606016165,0.14102133212535126,-0.30871895409073935,-0.1904943993405595,0.3132206872650211
Russia,apartment,5.545815143659611,0.5901924318949333,-2.0144601821165358,1.547323917923562,0.37468303864216496
Russia,apartment,2.9895920299477816,0.2820566613816931,-0.7079936903964726,0.4416980662956222,0.23712749342331016
Russia,apartment,3.376477770091177,0.25972659417099525,-0.7912449644064798,0.20618515201202467,0.3692104575863334
Russia,apartment,2.3025883352742422,0.06544204339478234,-0.30528039534676266,-0.2750390551682861,0.30371453473604904
Russia,apartment,3.0742073553708305,0.2513436142917583,-0.6710537523054461,0.5433991453054295,0.2583660209080911
Russia,apartment,2.1082816265772437,0.4671712093436001,-0.6008154228094038,0.7724944146060413,-0.01644748305237389
Russia,apartment,1.8885941049078288,0.3248366382955499,-0.2725956074557713,0.30335161346872963,0.07377632463922565
Russia,apartment,2.306318226101945,0.24476287538389685,-0.37479937125154833,0.11807296814164457,0.20707798012939826
Russia,apartment,2.24214782514135,0.38250468140579963,-0.47659620476490405,0.46435691187907385,0.10036130638784566
Russia,apartment,0.9722938884461552,0.1853119180617336,0.30231738143570147,-0.49891706873917974,0.14439714725737499
Russia,apartment,3.3331305085568435,0.8096297918933886,-1.5122034162098377,2.00362989392121,-0.6580912151850972
Russia,apartment,3.0685672689962566,0.18166825778717263,-0.7401642116018876,0.0562602621543605,0.3491916660694494
Russia,apartment,2.4273328660081863,0.7584825333506986,-1.1265369298395254,1.5635822128347778,-0.7072457751336141
Russia,apartment,4.574345197703191,0.6254275160608397,-1.6316176977670571,1.4935444230826052,0.2231551689109567
Russia,apartment,1.274155576772083,0.18991096193013624,0.18418766051441507,-0.8350994287371577,0.2582793066554105
Russia,apartment,0.9856784783822641,0.3036995391270478,0.19967914256062932,-0.5872418638856203,0.1373364804413177
Russia,apartment,1.6942268841292805,0.5205832639205383,-0.3160853623364076,0.5768468335036868,-0.027124658853533278
Russia,apartment,1.9293777476121297,0.25937789161749286,-0.18401912144309365,0.3897459939605358,0.08971898208138006
Russia,apartment,3.2142400393889714,0.5911635341005725,-1.0394195374264263,1.3198849216732593,0.05787953130161837
Russia,apartment,0.9759140925930451,0.16545283725650314,0.31818478730187,-0.49394514248512356,0.1397166063728307
Russia,apartment,1.2769770879713267,0.22354089799135649,0.15502697231120763,-0.8587052913048925,0.25852861323901083
Russia,apartment,2.2548854533416245,0.38426534402919993,-0.433365204368046,0.4798604871559272,0.10160284549435884
Russia,apartment,2.02296009880636,0.3181120960095255,-0.27091428585454647,0.39004436486706845,0.08899850701767878
Russia,apartment,0.9768920367309678,0.17197106307231086,0.3125107248565597,-0.4991751639089875,0.138970104975028
Russia,apartment,0.9837024187066846,0.1851243807648498,0.3000289174506514,-0.5177088287421223,0.1325268714895785
Russia,apartment,0.9712514911297224,0.22272883492589557,0.27106882639367297,-0.5181189992617651,0.14704871337631492
Russia,apartment,2.27261969042002,0.2965260443540301,-0.3502192683911272,0.07542535708876817,0.20659226434477243
Russia,apartment,1.2821433414062917,0.15674079449074066,0.21077991116069758,-0.8289128905697087,0.24883026629499244
Russia,apartment,2.4112541992991705,0.15568568299639815,-0.4489305961141027,0.21299819489286734,0.21339511629438704
Russia,apartment,2.769281346861126,0.3316830655861132,-0.597270264702845,0.30669789129374475,0.23095557182095464
Russia,apartment,2.3773710287055136,0.3824443990481092,-0.5366630943025981,0.5355479442498733,0.10757673445705071
Russia,apartment,1.6912915113981355,0.1876505331681669,-0.005462722354797662,-0.16275827608160026,0.17106850008419672
Russia,apartment,1.5747809688799848,0.3697334370088415,-0.2893172858053076,0.5560301755167791,-0.04867131146459198
Russia,apartment,3.528863096494838,0.33441186329534067,-0.9358739802978234,0.7103708661859365,0.2757682505954666
Russia,apartment,1.3432222290123275,0.1938971729305001,0.15258722043097245,-0.39512568745443677,0.1334509584894034
Russia,apartment,6.211121272875998,0.6445771226981065,-2.3581254427866374,1.8912554833274346,0.4241378833244753
Russia,apartment,1.054819726815798,0.15950932553534858,0.12735904332765913,-0.043933554112279054,0.02675391545409464
Russia,apartment,1.082722450914459,0.12734617113493157,0.14371561559015553,0.00844711764845426,0.04277591253508944
Russia,apartment,1.0455352449217699,0.24556100099266298,0.22159755144277846,-0.09796959332547302,0.02252618979319865
Russia,apartment,3.134555957446954,0.4571694142814863,-0.8609451534714873,0.4105465606038008,0.2500186316404323
Russia,apartment,0.9938610867076194,0.2399410490377756,0.2518965027799078,-0.5645580642740436,0.12568898310813503
Russia,apartment,1.8670039242734349,0.14725462783603607,-0.0453878253275624,-0.05688393688242495,0.17811467495869593
Russia,apartment,2.911869861951308,0.31893363067864766,-0.6482623696386313,0.3726938467622991,0.22974509695830206
Russia,apartment,1.0600328778430848,0.19467262882318825,0.0885142440218236,-0.04397544000249699,0.03111536919996974
Russia,apartment,3.289348744192316,0.26849700785683567,-0.7534678570116765,0.1307665605868338,0.35690627080761805
Russia,apartment,1.3138478654325758,0.17848870890338167,0.15715116432289888,0.08334092158267001,0.03682503483745283
Russia,apartment,1.2801380613990367,0.08589696123328647,0.2709097009527206,-0.7863494920628473,0.24534798971223234
Russia,apartment,4.435696253256659,0.43947611958545374,-1.56104934913781,1.049930387223958,0.31495764629097445
Russia,apartment,3.2435637450868917,0.2644586101307129,-0.7356481516651596,0.12859712168187412,0.36035353018124483
Russia,apartment,2.3325394594486437,0.0780139516446241,-0.2273095934113187,-0.2566935862483574,0.30043312080192
Russia,apartment,3.851288793413316,0.3439598629035008,-1.2353364630676484,0.836784692816025,0.29055909491574483
Russia,apartment,1.2750512073200686,0.06077912576694255,0.2930107208888718,-0.7643663143576911,0.2484733964325678
Russia,apartment,3.2060704475780533,0.20515897331776617,-0.8218809293396322,0.5575531869560548,0.2508650066587246
Russia,apartment,4.21515585851221,0.31698950847357205,-1.1760697962949507,0.5266049367362935,0.39621596846505375
Russia,apartment,2.3486098056424196,0.0686679795933853,-0.33104785895046684,-0.24544676588990944,0.30810523320898453
Russia,apartment,1.0420429790468462,0.06561437590099681,0.2186872196845028,-0.44626832207989015,0.12799868129100736
Russia,apartment,0.9360257213933556,0.45083447984769215,-0.18618310730088036,1.4379300952463465,-0.8916029743731203
Russia,apartment,3.5118232004707717,0.30090672844927113,-0.8859236516253914,0.2545364283004462,0.3789946466038748
Russia,apartment,2.660741846738341,0.5528603021396988,-0.7549405934139821,0.5999631589900444,0.13010196104226635
Russia,apartment,1.2837026303399026,0.4772481647619127,-0.06556178417738727,-1.0190017913198932,0.2801848138164881
Russia,apartment,1.2894718724852632,0.4390719024237352,-0.033225362730629725,-1.004501813109952,0.271682310807849
Russia,apartment,1.3452249371784137,0.35024897397598886,-0.0528530259021515,0.008877069733982312,0.04869786227178633
Russia,apartment,1.3558014805585972,0.31050602838896796,0.008746306014483523,0.1066072330746712,0.06840357431106153
Russia,apartment,0.9120713455515681,0.1316343660545697,0.212451752020561,-0.08691406131610817,0.02743418312318897
Russia,apartment,1.452134245570249,0.1864794784562635,-0.06517315955220387,0.14123925085268935,0.05028227994481757
Russia,apartment,3.839270465466913,0.2750037517575331,-1.1752336187101071,0.8941837329362481,0.299599472756461
Russia,apartment,2.001941956501002,0.10197938498323719,-0.21454809791165436,0.00714252161247406,0.18477170575395008
Russia,apartment,2.801936318824664,0.8806040154346059,-1.3416564328901608,1.6914604916514284,-0.685967715530555
Russia,apartment,1.2771307347631153,0.14646347210695984,0.2204416138448693,-0.815244948940147,0.2524597117410543
Russia,apartment,1.468985862127536,0.15943399267700903,0.12323291370124816,-0.28961352464352547,0.1486886687022661
Russia,apartment,3.537288445853239,0.44848469058882695,-1.0330708552975674,0.6341162716918669,0.2734734712778592
Russia,apartment,1.7548806130958008,0.1599816773340824,-0.18334797422256993,0.3529240558514462,0.084939071920528
Russia,apartment,1.6108019853393338,0.4579242466111179,-0.21975089860782857,0.5334753787283609,-0.04763787233755511
Russia,apartment,0.9815848498113874,0.1712994791986517,0.31206248675424925,-0.5065972993306845,0.13401505547341125
Russia,apartment,2.137723901836046,0.1675516529188403,-0.3209179945716876,0.014177874951300665,0.1858738079445226
Russia,apartment,1.440495121480066,0.31746160486030056,-0.016178529795194577,0.09474819693974827,0.05924905954528589
Russia,apartment,1.274195319571459,0.19418009479510334,0.18055196482777122,-0.837590606314576,0.25856644488829345
Russia,apartment,0.9791744901522702,0.25625891759653113,0.24112709140964522,-0.5499534048054822,0.14074437917871113
Russia,apartment,5.642904206273635,0.6667616487931912,-2.14407482669041,2.0626742347647387,0.2974864328825552
Russia,apartment,1.6932030174897879,0.36556619118481526,-0.3419009558317294,0.6589429314264212,-0.020955827103283958
Russia,apartment,0.9295605366327481,0.1766023225457799,0.27472389000230707,-0.09224439916522094,0.03279444513665281
Russia,apartment,0.9760652191519577,0.2578897990572818,0.24039207890701422,-0.5458189917222153,0.14385767151242504
